title,type,authorships
Locality-Sensitive State-Guided Experience Replay Optimization for Sparse-Reward in Online Recommendation,Long,"[{'title': 'Locality-Sensitive State-Guided Experience Replay Optimization for Sparse-Reward in Online Recommendation', 'author_name': 'xiaocong chen', 'author_id': '48283085'}, {'title': 'Locality-Sensitive State-Guided Experience Replay Optimization for Sparse-Reward in Online Recommendation', 'author_name': 'lina yao', 'author_id': '145095579'}, {'title': 'Locality-Sensitive State-Guided Experience Replay Optimization for Sparse-Reward in Online Recommendation', 'author_name': 'julian mcauley', 'author_id': '35660011'}, {'title': 'Locality-Sensitive State-Guided Experience Replay Optimization for Sparse-Reward in Online Recommendation', 'author_name': 'weili guan', 'author_id': '15880069'}, {'title': 'Locality-Sensitive State-Guided Experience Replay Optimization for Sparse-Reward in Online Recommendation', 'author_name': 'xiaojun chang', 'author_id': '144950946'}, {'title': 'Locality-Sensitive State-Guided Experience Replay Optimization for Sparse-Reward in Online Recommendation', 'author_name': 'xianzhi wang', 'author_id': '2107924437'}]"
Unified Dialog Model Pre-training for Task-Oriented Dialog Understanding and Generation,Long,"[{'title': 'Unified Dialog Model Pre-training for Task-Oriented Dialog Understanding and Generation', 'author_name': 'wanwei he', 'author_id': '66583249'}, {'title': 'Unified Dialog Model Pre-training for Task-Oriented Dialog Understanding and Generation', 'author_name': 'yinpei dai', 'author_id': '30087809'}, {'title': 'Unified Dialog Model Pre-training for Task-Oriented Dialog Understanding and Generation', 'author_name': 'min yang', 'author_id': '2144399900'}, {'title': 'Unified Dialog Model Pre-training for Task-Oriented Dialog Understanding and Generation', 'author_name': 'jian sun', 'author_id': '2152147863'}, {'title': 'Unified Dialog Model Pre-training for Task-Oriented Dialog Understanding and Generation', 'author_name': 'fei huang', 'author_id': '2087380523'}, {'title': 'Unified Dialog Model Pre-training for Task-Oriented Dialog Understanding and Generation', 'author_name': 'luo si', 'author_id': '2059080424'}, {'title': 'Unified Dialog Model Pre-training for Task-Oriented Dialog Understanding and Generation', 'author_name': 'yongbin li', 'author_id': '1527090216'}]"
Assessing Student's Dynamic Knowledge State by Exploring the Question Difficulty Effect,Long,"[{'title': ""Assessing Student's Dynamic Knowledge State by Exploring the Question Difficulty Effect"", 'author_name': 'shuanghong shen', 'author_id': '1830440271'}, {'title': ""Assessing Student's Dynamic Knowledge State by Exploring the Question Difficulty Effect"", 'author_name': 'zhenya huang', 'author_id': '3374015'}, {'title': ""Assessing Student's Dynamic Knowledge State by Exploring the Question Difficulty Effect"", 'author_name': 'qi liu', 'author_id': '50384171'}, {'title': ""Assessing Student's Dynamic Knowledge State by Exploring the Question Difficulty Effect"", 'author_name': 'yu su', 'author_id': '145244891'}, {'title': ""Assessing Student's Dynamic Knowledge State by Exploring the Question Difficulty Effect"", 'author_name': 'shijin wang', 'author_id': '2144180493'}, {'title': ""Assessing Student's Dynamic Knowledge State by Exploring the Question Difficulty Effect"", 'author_name': 'enhong chen', 'author_id': '2227868312'}]"
Contrastive Learning with Hard Negative Entities for Entity Set Expansion,Long,"[{'title': 'Contrastive Learning with Hard Negative Entities for Entity Set Expansion', 'author_name': 'yinghui li', 'author_id': '2110503552'}, {'title': 'Contrastive Learning with Hard Negative Entities for Entity Set Expansion', 'author_name': 'yangning li', 'author_id': '98177814'}, {'title': 'Contrastive Learning with Hard Negative Entities for Entity Set Expansion', 'author_name': 'yuxin he', 'author_id': '2163738241'}, {'title': 'Contrastive Learning with Hard Negative Entities for Entity Set Expansion', 'author_name': 'tianyu yu', 'author_id': '47369404'}, {'title': 'Contrastive Learning with Hard Negative Entities for Entity Set Expansion', 'author_name': 'ying shen', 'author_id': '143822679'}, {'title': 'Contrastive Learning with Hard Negative Entities for Entity Set Expansion', 'author_name': 'hai-tao zheng', 'author_id': '16215052'}]"
HTKG: Deep Keyphrase Generation with Neural Hierarchical Topic Guidance,Long,"[{'title': 'HTKG: Deep Keyphrase Generation with Neural Hierarchical Topic Guidance', 'author_name': 'yuxiang zhang', 'author_id': '2119595262'}, {'title': 'HTKG: Deep Keyphrase Generation with Neural Hierarchical Topic Guidance', 'author_name': 'tao jiang', 'author_id': None}, {'title': 'HTKG: Deep Keyphrase Generation with Neural Hierarchical Topic Guidance', 'author_name': 'tianyu yang', 'author_id': None}, {'title': 'HTKG: Deep Keyphrase Generation with Neural Hierarchical Topic Guidance', 'author_name': 'xiaoli li', 'author_id': None}, {'title': 'HTKG: Deep Keyphrase Generation with Neural Hierarchical Topic Guidance', 'author_name': 'suge wang', 'author_id': None}]"
Introducing Problem Schema with Hierarchical Exercise Graph for Knowledge Tracing,Long,"[{'title': 'Introducing Problem Schema with Hierarchical Exercise Graph for Knowledge Tracing', 'author_name': 'hanshuang tong', 'author_id': '6735774'}, {'title': 'Introducing Problem Schema with Hierarchical Exercise Graph for Knowledge Tracing', 'author_name': 'zhen wang', 'author_id': '2118452539'}, {'title': 'Introducing Problem Schema with Hierarchical Exercise Graph for Knowledge Tracing', 'author_name': 'qi liu', 'author_id': None}, {'title': 'Introducing Problem Schema with Hierarchical Exercise Graph for Knowledge Tracing', 'author_name': 'yun zhou', 'author_id': '2118116372'}, {'title': 'Introducing Problem Schema with Hierarchical Exercise Graph for Knowledge Tracing', 'author_name': 'shiwei tong', 'author_id': None}, {'title': 'Introducing Problem Schema with Hierarchical Exercise Graph for Knowledge Tracing', 'author_name': 'wenyuan han', 'author_id': None}]"
Tag-assisted Multimodal Sentiment Analysis under Uncertain Missing Modalities,Long,"[{'title': 'Tag-assisted Multimodal Sentiment Analysis under Uncertain Missing Modalities', 'author_name': 'jiandian zeng', 'author_id': '8749832'}, {'title': 'Tag-assisted Multimodal Sentiment Analysis under Uncertain Missing Modalities', 'author_name': 'tianyi liu', 'author_id': '2636832'}, {'title': 'Tag-assisted Multimodal Sentiment Analysis under Uncertain Missing Modalities', 'author_name': 'jiantao zhou', 'author_id': '2125555913'}]"
Progressive Learning for Image Retrieval with Hybrid-Modality Queries,Long,"[{'title': 'Progressive Learning for Image Retrieval with Hybrid-Modality Queries', 'author_name': 'yida zhao', 'author_id': '50976845'}, {'title': 'Progressive Learning for Image Retrieval with Hybrid-Modality Queries', 'author_name': 'yuqing song', 'author_id': '40280182'}, {'title': 'Progressive Learning for Image Retrieval with Hybrid-Modality Queries', 'author_name': 'qin jin', 'author_id': '1721329'}]"
Unify Local and Global Information for Top-N Recommendation,Long,"[{'title': 'Unify Local and Global Information for Top-N Recommendation', 'author_name': 'xiaoming liu', 'author_id': '40134592'}, {'title': 'Unify Local and Global Information for Top-N Recommendation', 'author_name': 'shaocong wu', 'author_id': '2112538764'}, {'title': 'Unify Local and Global Information for Top-N Recommendation', 'author_name': 'zhaohan zhang', 'author_id': '2156119744'}, {'title': 'Unify Local and Global Information for Top-N Recommendation', 'author_name': 'chao shen', 'author_id': '2154740036'}]"
Explainable Legal Case Matching via Inverse Optimal Transport-based Rationale Extraction,Long,"[{'title': 'Explainable Legal Case Matching via Inverse Optimal Transport-based Rationale Extraction', 'author_name': 'weijie yu', 'author_id': '2118684861'}, {'title': 'Explainable Legal Case Matching via Inverse Optimal Transport-based Rationale Extraction', 'author_name': 'zhongxiang sun', 'author_id': '2109820280'}, {'title': 'Explainable Legal Case Matching via Inverse Optimal Transport-based Rationale Extraction', 'author_name': 'jun xu', 'author_id': '2150636233'}, {'title': 'Explainable Legal Case Matching via Inverse Optimal Transport-based Rationale Extraction', 'author_name': 'zhenhua dong', 'author_id': '3065080'}, {'title': 'Explainable Legal Case Matching via Inverse Optimal Transport-based Rationale Extraction', 'author_name': 'xu chen', 'author_id': '1734206'}, {'title': 'Explainable Legal Case Matching via Inverse Optimal Transport-based Rationale Extraction', 'author_name': 'hongteng xu', 'author_id': '2146235527'}, {'title': 'Explainable Legal Case Matching via Inverse Optimal Transport-based Rationale Extraction', 'author_name': 'ji-rong wen', 'author_id': '2113341834'}]"
You Need to Read Again: Multi-granularity Perception Network for Moment Retrieval in Videos,Long,"[{'title': 'You Need to Read Again: Multi-granularity Perception Network for Moment Retrieval in Videos', 'author_name': 'xin sun', 'author_id': '2109230437'}, {'title': 'You Need to Read Again: Multi-granularity Perception Network for Moment Retrieval in Videos', 'author_name': 'xuan wang', 'author_id': '39849136'}, {'title': 'You Need to Read Again: Multi-granularity Perception Network for Moment Retrieval in Videos', 'author_name': 'jialin gao', 'author_id': '2149257316'}, {'title': 'You Need to Read Again: Multi-granularity Perception Network for Moment Retrieval in Videos', 'author_name': 'qiong liu', 'author_id': '2165545102'}, {'title': 'You Need to Read Again: Multi-granularity Perception Network for Moment Retrieval in Videos', 'author_name': 'xi zhou', 'author_id': '50177639'}]"
Co-training Disentangled Domain Adaptation Network for Leveraging Popularity Bias in Recommenders,Long,"[{'title': 'Co-training Disentangled Domain Adaptation Network for Leveraging Popularity Bias in Recommenders', 'author_name': 'zhihong chen', 'author_id': '2144309151'}, {'title': 'Co-training Disentangled Domain Adaptation Network for Leveraging Popularity Bias in Recommenders', 'author_name': 'jiawei wu', 'author_id': '7162217'}, {'title': 'Co-training Disentangled Domain Adaptation Network for Leveraging Popularity Bias in Recommenders', 'author_name': 'chenliang li', 'author_id': '2136338739'}, {'title': 'Co-training Disentangled Domain Adaptation Network for Leveraging Popularity Bias in Recommenders', 'author_name': 'jingxu chen', 'author_id': '2108523908'}, {'title': 'Co-training Disentangled Domain Adaptation Network for Leveraging Popularity Bias in Recommenders', 'author_name': 'rong xiao', 'author_id': '144875143'}, {'title': 'Co-training Disentangled Domain Adaptation Network for Leveraging Popularity Bias in Recommenders', 'author_name': 'binqiang zhao', 'author_id': '14545267'}]"
User-Aware Multi-Interest Learning for Candidate Matching in Recommenders,Long,"[{'title': 'User-Aware Multi-Interest Learning for Candidate Matching in Recommenders', 'author_name': 'zheng chai', 'author_id': '2175276148'}, {'title': 'User-Aware Multi-Interest Learning for Candidate Matching in Recommenders', 'author_name': 'zhihong chen', 'author_id': '2144309151'}, {'title': 'User-Aware Multi-Interest Learning for Candidate Matching in Recommenders', 'author_name': 'chenliang li', 'author_id': '2136338739'}, {'title': 'User-Aware Multi-Interest Learning for Candidate Matching in Recommenders', 'author_name': 'rong xiao', 'author_id': '144875143'}, {'title': 'User-Aware Multi-Interest Learning for Candidate Matching in Recommenders', 'author_name': 'houyi li', 'author_id': '2175933849'}, {'title': 'User-Aware Multi-Interest Learning for Candidate Matching in Recommenders', 'author_name': 'jiawei wu', 'author_id': '7162217'}, {'title': 'User-Aware Multi-Interest Learning for Candidate Matching in Recommenders', 'author_name': 'jingxu chen', 'author_id': '2108523908'}, {'title': 'User-Aware Multi-Interest Learning for Candidate Matching in Recommenders', 'author_name': 'haihong tang', 'author_id': '144465837'}]"
V2P: Vision-to-Prompt based Multi-Modal Product Summary Generation,Long,"[{'title': 'V2P: Vision-to-Prompt based Multi-Modal Product Summary Generation', 'author_name': 'xuemeng song', 'author_id': '33977299'}, {'title': 'V2P: Vision-to-Prompt based Multi-Modal Product Summary Generation', 'author_name': 'liqiang jing', 'author_id': '2175279662'}, {'title': 'V2P: Vision-to-Prompt based Multi-Modal Product Summary Generation', 'author_name': 'dengtian lin', 'author_id': '2175321239'}, {'title': 'V2P: Vision-to-Prompt based Multi-Modal Product Summary Generation', 'author_name': 'zhongzhou zhao', 'author_id': '41019706'}, {'title': 'V2P: Vision-to-Prompt based Multi-Modal Product Summary Generation', 'author_name': 'haiqing chen', 'author_id': '2765043'}, {'title': 'V2P: Vision-to-Prompt based Multi-Modal Product Summary Generation', 'author_name': 'liqiang nie', 'author_id': '143982887'}]"
"Post Processing Recommender Systems with Knowledge Graphs for Recency, Popularity, and Diversity of Explanations",Long,"[{'title': 'Post Processing Recommender Systems with Knowledge Graphs for Recency, Popularity, and Diversity of Explanations', 'author_name': 'giacomo balloccu', 'author_id': '2163452228'}, {'title': 'Post Processing Recommender Systems with Knowledge Graphs for Recency, Popularity, and Diversity of Explanations', 'author_name': 'ludovico boratto', 'author_id': '1824224'}, {'title': 'Post Processing Recommender Systems with Knowledge Graphs for Recency, Popularity, and Diversity of Explanations', 'author_name': 'mirko marras', 'author_id': '28922901'}, {'title': 'Post Processing Recommender Systems with Knowledge Graphs for Recency, Popularity, and Diversity of Explanations', 'author_name': 'gianni fenu', 'author_id': '40433308'}]"
Multi-Level Interaction Reranking with User Behavior History,Long,"[{'title': 'Multi-Level Interaction Reranking with User Behavior History', 'author_name': 'yunjia xi', 'author_id': '2056826850'}, {'title': 'Multi-Level Interaction Reranking with User Behavior History', 'author_name': 'weiwen liu', 'author_id': '2130051800'}, {'title': 'Multi-Level Interaction Reranking with User Behavior History', 'author_name': 'jieming zhu', 'author_id': '2108997533'}, {'title': 'Multi-Level Interaction Reranking with User Behavior History', 'author_name': 'xilong zhao', 'author_id': '2163050574'}, {'title': 'Multi-Level Interaction Reranking with User Behavior History', 'author_name': 'xinyi dai', 'author_id': '2105646417'}, {'title': 'Multi-Level Interaction Reranking with User Behavior History', 'author_name': 'ruiming tang', 'author_id': '2824766'}, {'title': 'Multi-Level Interaction Reranking with User Behavior History', 'author_name': 'rui zhang', 'author_id': '2163112250'}, {'title': 'Multi-Level Interaction Reranking with User Behavior History', 'author_name': 'weinan zhang', 'author_id': '2108309275'}, {'title': 'Multi-Level Interaction Reranking with User Behavior History', 'author_name': 'yong yu', 'author_id': '2156098229'}]"
Mutual Disentanglement Learning for Joint Fine-Grained Sentiment Classification and Controllable Text Generation,Long,"[{'title': 'Mutual Disentanglement Learning for Joint Fine-Grained Sentiment Classification and Controllable Text Generation', 'author_name': 'hao fei', 'author_id': '46959445'}, {'title': 'Mutual Disentanglement Learning for Joint Fine-Grained Sentiment Classification and Controllable Text Generation', 'author_name': 'chenliang li', 'author_id': '2136338739'}, {'title': 'Mutual Disentanglement Learning for Joint Fine-Grained Sentiment Classification and Controllable Text Generation', 'author_name': 'donghong ji', 'author_id': '145628086'}, {'title': 'Mutual Disentanglement Learning for Joint Fine-Grained Sentiment Classification and Controllable Text Generation', 'author_name': 'fei li', 'author_id': '2109530930'}]"
CenterCLIP: Token Clustering for Efficient Text-Video Retrieval,Long,"[{'title': 'CenterCLIP: Token Clustering for Efficient Text-Video Retrieval', 'author_name': 'shuai zhao', 'author_id': '2111305643'}, {'title': 'CenterCLIP: Token Clustering for Efficient Text-Video Retrieval', 'author_name': 'linchao zhu', 'author_id': '2948393'}, {'title': 'CenterCLIP: Token Clustering for Efficient Text-Video Retrieval', 'author_name': 'xiaohan wang', 'author_id': '2109074276'}, {'title': 'CenterCLIP: Token Clustering for Efficient Text-Video Retrieval', 'author_name': 'yi yang', 'author_id': '7607499'}]"
User-controllable Recommendation Against Filter Bubbles,Long,"[{'title': 'User-controllable Recommendation Against Filter Bubbles', 'author_name': 'wenjie wang', 'author_id': '2117833732'}, {'title': 'User-controllable Recommendation Against Filter Bubbles', 'author_name': 'fuli feng', 'author_id': '2163400298'}, {'title': 'User-controllable Recommendation Against Filter Bubbles', 'author_name': 'liqiang nie', 'author_id': '143982887'}, {'title': 'User-controllable Recommendation Against Filter Bubbles', 'author_name': 'tat-seng chua', 'author_id': '143779329'}]"
DisenCDR: Learning Disentangled Representations for Cross-Domain Recommendation,Long,"[{'title': 'DisenCDR: Learning Disentangled Representations for Cross-Domain Recommendation', 'author_name': 'jiangxia cao', 'author_id': '2115871859'}, {'title': 'DisenCDR: Learning Disentangled Representations for Cross-Domain Recommendation', 'author_name': 'xixun lin', 'author_id': '46519974'}, {'title': 'DisenCDR: Learning Disentangled Representations for Cross-Domain Recommendation', 'author_name': 'xin cong', 'author_id': '2024380701'}, {'title': 'DisenCDR: Learning Disentangled Representations for Cross-Domain Recommendation', 'author_name': 'jing ya', 'author_id': '7172853'}, {'title': 'DisenCDR: Learning Disentangled Representations for Cross-Domain Recommendation', 'author_name': 'tingwen liu', 'author_id': '2079682'}, {'title': 'DisenCDR: Learning Disentangled Representations for Cross-Domain Recommendation', 'author_name': 'bin wang', 'author_id': '1864982637'}]"
Thinking inside The Box: Learning Hypercube Representations for Group Recommendation,Long,"[{'title': 'Thinking inside The Box: Learning Hypercube Representations for Group Recommendation', 'author_name': 'tong chen', 'author_id': '1490931831'}, {'title': 'Thinking inside The Box: Learning Hypercube Representations for Group Recommendation', 'author_name': 'hongzhi yin', 'author_id': '47064303'}, {'title': 'Thinking inside The Box: Learning Hypercube Representations for Group Recommendation', 'author_name': 'jing long', 'author_id': '2161605203'}, {'title': 'Thinking inside The Box: Learning Hypercube Representations for Group Recommendation', 'author_name': 'nguyen quoc viet hung', 'author_id': '144133815'}, {'title': 'Thinking inside The Box: Learning Hypercube Representations for Group Recommendation', 'author_name': 'yang wang', 'author_id': '2155651371'}, {'title': 'Thinking inside The Box: Learning Hypercube Representations for Group Recommendation', 'author_name': 'meng wang', 'author_id': '2146059429'}]"
Multimodal Entity Linking with Gated Hierarchical Fusion and Contrastive Training,Long,"[{'title': 'Multimodal Entity Linking with Gated Hierarchical Fusion and Contrastive Training', 'author_name': 'peng wang', 'author_id': '2155303586'}, {'title': 'Multimodal Entity Linking with Gated Hierarchical Fusion and Contrastive Training', 'author_name': 'jiangheng wu', 'author_id': '2145109089'}, {'title': 'Multimodal Entity Linking with Gated Hierarchical Fusion and Contrastive Training', 'author_name': 'xiaohang chen', 'author_id': '2109197810'}]"
A Review-aware Graph Contrastive Learning Framework for Recommendation,Long,"[{'title': 'A Review-aware Graph Contrastive Learning Framework for Recommendation', 'author_name': 'jie shuai', 'author_id': '48597603'}, {'title': 'A Review-aware Graph Contrastive Learning Framework for Recommendation', 'author_name': 'kun zhang', 'author_id': '2119017233'}, {'title': 'A Review-aware Graph Contrastive Learning Framework for Recommendation', 'author_name': 'le wu', 'author_id': '2688093'}, {'title': 'A Review-aware Graph Contrastive Learning Framework for Recommendation', 'author_name': 'peijie sun', 'author_id': '2075416674'}, {'title': 'A Review-aware Graph Contrastive Learning Framework for Recommendation', 'author_name': 'richang hong', 'author_id': '48043335'}, {'title': 'A Review-aware Graph Contrastive Learning Framework for Recommendation', 'author_name': 'meng wang', 'author_id': '2146058571'}, {'title': 'A Review-aware Graph Contrastive Learning Framework for Recommendation', 'author_name': 'yong li', 'author_id': '2154403289'}]"
