author_name,author_id,citations,paper_count,h_index,institution
rui zhang,2163112250,97,11,5,
xilong zhao,2163050574,30,7,4,
xinyi dai,2105646417,291,21,7,
jieming zhu,2108997533,3445,74,28,
hao fei,46959445,1316,72,23,
fei li,2109530930,1014,50,19,
donghong ji,145628086,1584,126,23,
shuai zhao,2111305643,357,18,9,
linchao zhu,2948393,3367,126,35,
yezhou yang,7607499,10524,579,47,Arizona State University
xiaohan wang,2109074276,521,61,11,
tat-seng chua,143779329,2293,143,24,
xixun lin,46519974,234,16,8,
jing ya,7172853,74,17,5,
jiangxia cao,2115871859,215,18,6,"IIE,CAS"
xin cong,2024380701,113,13,6,
bin wang,1864982637,623,29,14,
tingwen liu,2079682,1116,100,19,"Institute of Information Engineering, Chinese Academy of Sciences"
quoc viet hung nguyen,144133815,1964,109,24,
meng wang,2146059429,212,19,8,
yang wang,2155651371,988,51,15,
h. yin,47064303,2127,133,27,
tong chen,1490931831,2039,78,26,
jing long,2161605203,21,3,2,
xiaohang chen,2109197810,2483,141,28,
peng wang,2155303586,99,5,3,
jiangheng wu,2145109089,5,2,1,
jie shuai,48597603,184,47,8,
meng wang,2146058571,1400,34,15,
kun zhang,2119017233,667,38,15,
le wu,2688093,2757,103,31,
peijie sun,2075416674,802,21,8,
yong li,2154403289,489,34,11,
richang hong,48043335,15136,295,63,
xin xia,2077454936,484,22,11,
li-zhen cui,101457473,1910,127,20,
junliang yu,28584977,1196,43,15,
nguyen quoc viet hung,1925773,2398,76,28,
qinyong wang,2108993397,1238,23,15,
guandong xu,2149131224,758,144,17,
yu bai,144843219,79,10,4,Beijing Institute of Technology
zewen chi,46221722,876,31,13,
heyan huang,4590286,2520,305,25,
yi-bo zhu,2118339267,13,2,2,
boxing chen,2229601,1237,71,20,Alibaba Group
yang gao,145644809,340,21,11,Beijing Insititute of Technology
jiaao zhan,2160712727,7,5,2,
kai fan,2053962725,282,28,8,
kaiyuan li,2158260214,166,8,2,
chenliang li,2829009,4914,155,34,
pengfei wang,2108237336,1078,48,15,
sameena shah,36532736,1123,75,16,
m. veloso,2058284590,927,33,4,
natraj raman,32319713,175,25,7,
yuhao yang,2134819645,86,23,6,
lianghao xia,1830455155,903,39,15,
chao huang,2110926729,392,41,10,
dongsheng li,2108481070,818,63,17,
fangye wang,2107614843,10,1,1,
hansu gu,1759997,187,37,9,
p. zhang,47243067,18819,1865,62,
ning gu,39341617,1520,177,20,
t. lu,1711569,1003,125,17,
yingxu wang,2108810047,54,7,5,
a. block,21590875,121,41,6,
i. dhillon,1783667,34363,324,85,
daniel n. hill,2113373342,303,9,7,
rahul kidambi,1891978,1058,26,14,
t. joachims,1680188,60034,238,75,
bhaskar mitra,2064033905,111,13,6,
chen ma,74142381,823,30,12,City University of Hong Kong
fernando diaz,2164035897,65,17,5,
haolun wu,107747459,85,17,5,
xue liu,2151058626,223,14,6,
yu tian,2152949018,58,8,4,
jianxin chang,2630544,294,12,6,
yang song,2157996254,975,20,7,
yannan niu,2164092924,12,2,1,
xinyu zou,2067661395,79,7,4,
zhi hu,2167132467,11,1,1,
yiming zhao,2167265615,16,3,2,
zhongyi liu,2145285454,46,15,4,
x. ding,31261271,46,4,3,
aixin sun,1735962,14281,298,54,"Nanyang Technological University, Singapore"
tiago pimentel,1388571351,842,63,17,University of Cambridge
konstantina christakopoulou,2192607,696,18,10,
xin xin,36528303,1210,192,18,
pengjie ren,1749477,2735,108,24,
z. ren,2780667,4545,146,34,
alexandros karatzoglou,1713164,11141,101,37,
haitian yang,2118697511,16,15,2,
wei-jung huang,2144904188,5,12,1,
xuan zhao,2145742718,12,12,2,
wei chen,2283009,4468,706,33,Leiden institute of advanced computer science
min li,2145625388,179,15,5,
yan wang,2152546433,40,26,4,
wenqiang lei,39165620,1667,71,18,National University of Singapore
yao zhang,1611287648,46,10,5,
hongru liang,46822058,113,20,5,
jiancheng lv,2075420316,580,58,11,
feifan song,66947198,38,4,3,Peking University
jiaxin mao,3340223,382,65,10,
zhenglu yang,2149231521,107,23,6,
liang qu,2056322340,124,15,5,
yuhui shi,2152862030,42,8,4,
yonghong ye,2114058468,79,3,2,
ningzhi tang,2161660776,10,2,1,
lixin zhang,2144156527,33,5,2,
shuhua huang,2175334186,11,1,1,
chenhao hu,2118956998,29,11,3,
yubao liu,2108289820,579,48,11,
yansen zhang,2177377528,11,3,1,
shuaiqiang wang,2386396,1636,85,22,
zhicong cheng,2788612,202,17,6,
qian dong,2053111975,46,11,4,
yiding liu,2108021633,937,35,15,
dawei yin,50559722,7162,159,46,
suqi cheng,2111102795,145,8,5,
shuzi niu,2944201,1485,36,12,
zhihui xie,2114115577,50,7,4,
junda wu,2146666303,25,15,3,
tong yu,2148832584,130,27,7,
handong zhao,7574699,1831,91,20,
ruiyi zhang,1390533012,326,45,12,
shuai li,1491648207,603,55,13,Shanghai Jiao Tong University
siqi lai,2175278345,9,3,1,
erli meng,1404347393,83,6,5,
bin wang,2222324593,9,3,1,
fan zhang,2153307623,15,6,2,
a. ingber,34766724,406,41,10,
nachshon cohen,2898845,433,23,12,
david carmel,1751914,5927,118,36,
elad kravi,1681183,161,19,8,
rui yan,2055864368,21,8,3,
shen gao,2112311595,139,18,6,
li mingzhe,9255404,82,6,4,Peking University
xiuying chen,46772896,397,31,11,
hind alamro,1753416672,74,9,5,
xiangliang zhang,2928371,7371,337,42,
xin gao,2118502950,23,17,3,
yiding zhang,93506381,231,12,4,
liangjie zhang,2146643615,151,11,6,
chaozhuo li,2869810,936,62,19,
q. zhang,153441709,224,13,6,
xing xie,2110972816,731,27,10,
xiao wang,2118449003,4105,56,19,
chuan shi,2151458697,153,33,7,
hao sun,2118180377,228,22,9,
yuming liu,2108104523,129,8,7,
weiwei deng,2066621592,191,17,6,
hongbo xu,46485352,816,64,15,
yubin wang,2115721575,186,12,5,
xinghua zhang,49468918,40,10,4,"Institute of Information Engineering, Chinese Academy of Sciences"
taoyu su,2175278389,4,1,1,
bowen yu,2110705766,196,38,8,
lihong wang,2154649073,63,10,5,
shiyao cui,9144106,139,20,5,
shu guo,144019293,160,16,6,
jiawei sheng,2054250919,183,27,7,"Institute of Information Engineering, Chinese Academy of Sciences"
rui sun,2068168828,45,9,4,
yong xu,2146648728,892,39,15,
j. huang,1683391,708,82,15,
jiashu zhao,2109974571,631,46,13,
m. zhang,39767557,75490,5933,106,
yueyue wu,2109036951,405,53,9,
qingyao ai,144922928,3689,94,24,University of Utah
shaoping ma,8093158,7311,353,45,
yunqiu shao,40975153,244,20,9,
yiqun liu,1783406,7715,356,47,
yixiao ma,95952564,270,40,7,
tao yang,1958895984,198,20,8,
parth gupta,40243462,673,47,13,
bing yin,2021632793,423,43,11,
hanqing lu,2149891871,43,5,3,
cheng-hsin luo,143884453,30,10,4,
xinyi li,2108484173,81,19,5,
xiang zhao,1862330484,348,61,9,National University of Defense Technology
jianming zheng,1832369910,290,32,9,
fei cai,145030663,1162,74,19,
jinzhi liao,9387602,81,19,6,
jiuyang tang,2522937,735,88,14,
wei wei,47748186,1637,93,19,Huazhong University of Science and Technology
feida zhu,143663410,4008,151,36,
xin cao,2149214667,67,15,4,
z. wang,2117422098,79,9,5,
xian-ling mao,134880677,1402,111,17,
ding zou,2155892962,78,4,3,
minghui qiu,2642333,3600,103,30,Singapore Management University
fuzhen zhuang,2104266567,115,31,6,
xiang ao,2125319109,222,31,8,
ruobing xie,3360722,2578,86,24,
yongchun zhu,1864765978,3257,81,17,
shuokai li,116817070,170,9,5,
qing he,2158548,558,40,12,
qian li,2117126149,147,36,7,
zhichao wang,2136115957,95,19,5,
dianer yu,2153682136,31,10,4,
hongxu chen,49177484,1336,53,20,
xiang-jian wang,2144796853,57,13,4,
jiaxin mao,2181289386,101,8,4,
ziliang zhao,2175348510,4,2,1,
ji-rong wen,153693432,4525,217,28,
changwang zhang,2145156434,138,10,5,
zuowu zheng,1453602567,21,4,3,
xiaofeng gao,11732258,3112,322,28,
guihai chen,2116378888,13689,758,52,
xinyu crystina zhang,2118895402,242,25,9,University of Waterloo
zhao cao,2106400572,180,43,8,
hao jiang,47067803,21281,1276,69,Huawei Poisson Lab
yu guo,2143379273,37,5,3,
zhengyi ma,1470579851,95,14,5,
t. abdelzaher,1730531,31550,611,87,
huajie shao,3395273,1112,88,17,
jinyang li,2124948781,280,28,9,
shengzhong liu,1390628682,763,52,15,
hanghang tong,8163721,13571,354,55,
dachun sun,1630209136,136,16,6,
yuchen yan,2109341751,197,23,6,
jinning li,2109377974,120,19,6,
ruijie wang,2144408471,212,21,8,
shengyao zhuang,1630489015,317,26,12,
g. zuccon,1692855,4513,275,31,
hang li,2118384241,116,20,6,The University of Queensland
ziyi ye,47051292,22,20,3,
zhihong wang,2108349048,13,11,2,
xuesong chen,2145449032,11,7,2,
jiaji li,2109045322,134,4,2,
xiaohui xie,2111366555,305,29,9,
xuancheng li,2108263748,13,3,1,
fangzhi xu,2143943979,53,12,4,
yudai pan,1452348450,74,13,6,
lingling zhang,2145417611,368,41,13,
qika lin,144562160,275,30,10,
jun liu,2155648333,125,30,7,
yifan zhu,2125064076,49,9,4,
tianzhe zhao,2153707350,31,14,3,
xing xie,2110972323,1089,54,17,
chao feng,2153286417,20,5,3,
zheng liu,2145976175,739,44,14,
defu lian,1862782,4795,167,32,
yeyun gong,2171182,2102,77,23,
fan yang,145338263,2628,56,23,
qi chen,2157956050,37,5,3,
yingxia shao,2237813,1652,111,22,
weihao han,2114924471,33,6,4,
jianjin zhang,2144231046,333,11,7,
shitao xiao,2051175765,126,16,7,
joonseok lee,2119006,2949,90,19,Google Research
jae-woong lee,2108480251,66,10,4,
jongwuk lee,1865093,1052,79,18,
seongmin a. park,29197614,388,31,10,
haifeng liu,2116283388,56,12,5,
bo xu,143876188,1296,131,18,
hongfei lin,2116456164,192,90,7,
liang yang,2143920912,117,40,6,
fenglong ma,2068198532,109,10,4,
xiaokun zhang,2118365880,34,9,4,DaLian University of Technology
wei wu,2118256028,183,17,6,
jingang wang,2109593338,67,34,4,
yang yang,2152920745,82,4,3,
miao li,2143545282,5,3,2,
meng zhao,2116693703,4,3,1,
mohan s. kankanhalli,145977143,883,82,15,
fan liu,2158337579,225,13,6,
huilin chen,2155553474,35,5,4,
yin-wei wei,1887997,899,41,13,
zhiyong cheng,13167100,2952,105,31,
minghao zhao,2152527913,71,13,5,
xudong shen,2144058688,791,12,7,
lei chen,2146071363,463,22,7,
kai wang,2148896822,71,11,5,
yile liang,2119122936,244,13,6,
tangjie lv,80892810,123,25,7,
runze wu,2087049767,225,44,9,
jian zhang,2151809501,28,11,3,
qilin deng,2056197320,77,13,5,
wei chu,2104394256,167,12,6,
kaixiang ji,2118930016,18,5,2,
weixiang hong,3493754,465,24,9,
jingdong chen,2108756214,2881,18,9,
jiajia liu,2121467110,27,7,3,
jian wang,2152770608,29,9,2,
liheng zhong,2271408,1566,27,13,
xiaokai chu,90368708,158,14,5,
lixin zou,8718022,681,36,12,
wenwen gong,1384218368,39,17,3,
xiaolong xu,145921385,5818,256,42,
a. beheshti,24901061,1346,104,22,
chao yan,2116547722,320,31,6,
qiang he,1576126930,203,7,4,
lianyong qi,1782044,7039,287,47,
yifei chen,2109141852,64,19,5,
xuyun zhang,1992681025,6429,221,43,
dongdong li,2144141557,49,3,3,
huasheng liang,2108951842,36,7,3,
zhumin chen,1721165,3193,122,27,
liu yang,49576068,5875,941,34,
zhi tian,2165763619,18,1,1,
bolin ding,1696332,7390,183,42,
jingyuan wang,2115891766,41,17,3,
yaliang li,2110479359,5558,160,34,
shanlei mu,51396195,255,10,5,
wayne xin zhao,2542603,9213,232,42,
feng cheng,2091498573,3,3,1,
y. huang,2339847,658,70,14,
guanghui zhu,48924179,97,34,6,
c. yuan,2034987,707,81,13,
mengling hu,2154584216,29,10,2,
chaochao chen,2145762399,325,47,9,
xiaolin zheng,1687974,1926,124,25,
weiming liu,2109584311,76,14,5,Zhejiang University
shuo zhang,1390852432,640,41,13,University of Stavanger
mu-chun wang,2119075660,82,5,4,
k. balog,1680484,6369,233,44,
hua-zeng chen,14499025,91,25,5,
wen zhang,2155281129,134,28,7,
zonggang yuan,1617854355,184,11,7,
hongting zhou,2157474956,26,4,2,
mingyang chen,48622851,226,12,6,
yushan zhu,2145160040,59,8,4,
baihua zheng,40116832,5045,186,42,
xinjun zhu,2152512816,56,7,4,
lu chen,2115384591,956,126,17,
yuntao du,151480027,95,19,6,
yunjun gao,1409828392,3062,292,30,
yujia hu,2124479224,25,5,3,
ziquan fang,1726018749,134,19,7,
xiangyu wei,2152145046,22,4,2,
carl yang,1390553618,2582,130,28,
chaochao chen,1694815,1817,67,22,Zhejiang University
jun zhou,2151548940,1590,64,23,
yanchao tan,30497353,78,16,5,
longfei li,2151580,731,57,13,
xiaolin zheng,2152196684,70,3,3,
haojun hou,2158816351,23,4,2,
jingfan chen,2108110907,51,7,5,
haobing liu,2143857288,94,16,5,
yanmin zhu,153514206,1123,102,15,
zhaobo wang,2144713105,87,12,4,
chunyang wang,2117977668,80,14,4,
s. schockaert,2265382,3199,272,29,
luis espinosa anke,2254466,1378,79,22,
israa alghanmi,2008208677,28,5,2,
thierson couto,2290227,564,25,12,
p. s. rodrigues,2175355655,0,2,0,
daniel xavier de sousa,1932834,86,11,6,
marcos andré gonçalves,2001041773,67,13,4,
laura dietz,145798497,1295,86,15,
shubham chatterjee,2113355478,41,15,3,
philipp christmann,1389567580,100,9,3,
g. weikum,1751591,36872,904,89,
rishiraj saha roy,40075164,985,57,18,Max Planck Institute for Informatics
c. clarke,1751287,9767,257,47,
p. castells,2912921,6794,201,43,
nick craswell,1703980,13846,267,61,
xinyi yan,2116538878,53,4,3,
e. voorhees,1746656,19612,196,71,
vladislav blinov,2053302599,85,7,4,
w. bruce croft,144456145,60165,739,124,"University of Massachusetts, Amherst"
valeriia bolotova,2175278347,10,1,1,
falk scholer,1732541,4075,202,32,RMIT University
m. sanderson,144721996,10884,376,51,
mingyue cheng,1491233507,107,17,6,
wei wu,2118256000,259,40,10,
mengdi zhang,48985404,451,18,7,meituan
kunpeng zhang,2119017721,26,4,2,
kai zhang,71332119,134,23,6,
jia chen,123878913,123,15,6,
h. fang,145344526,3017,140,22,
yan fang,2112742917,10,3,1,
shenghao yang,2144996249,70,11,5,
jingjing li,31115284,3577,112,33,
wentao tan,2087228450,19,6,2,
lei zhu,145081293,3286,253,24,The Chinese University of Hong Kong
j. mackenzie,47470313,524,52,14,
l. azzopardi,1716332,5615,302,38,
alistair moffat,144448479,17751,359,60,The University of Melbourne
jiamou liu,2108326935,153,61,7,
kai-qi zhao,26048494,6,13,1,
song yang,2143935646,35,5,2,
li lin,2111439896,194,17,7,Tsinghua University
jianmin wang,2016222572,4502,194,31,
yixin cao,145014675,2469,55,19,
shuang li,2133436155,83,14,6,Tsinghua University
xuming hu,2109906988,334,35,9,Tsinghua University
lifu huang,34170717,2028,78,22,
l. wen,40650846,3323,109,24,
yaqing wang,2115793087,2051,48,16,
song wang,2143256075,32,5,3,
yanyan li,2135367150,8,2,1,
d. dou,1721158,6070,305,36,
stefano mizzaro,1726978,3160,168,26,
damiano spina,1630446247,226,28,8,
enrique amigó,1688716,2353,91,20,UNED
rui li,2150925926,77,10,5,
wenlin zhao,2155577687,14,3,2,
sen su,3185257,3829,221,31,
cheng-fu yang,2154173140,2,3,1,
yonghao liu,2108833052,38,7,3,
fausto giunchiglia,1720285,18004,559,55,
ximing li,2108691206,183,31,7,
xiaoyue feng,2190042195,991,39,13,Jilin University
meng li,31289209,20701,2270,57,
renchu guan,144479376,1823,94,23,
fang ma,2163587600,15,5,3,
chen zhang,145107889,737,197,11,Beijing Institute of Technology
d. song,48437245,4479,324,35,
bobo zhang,2208118573,396,15,13,
xinyan fan,46515856,265,22,6,
jianxun lian,2813328,2303,46,18,
manoj kilaru,66814047,4,4,1,
vishwa vinay,3121908,647,43,14,
d. arbour,144004920,271,47,10,
nan yang,2153402103,42,7,2,
changxin tian,2072927117,331,8,6,
yuexiang xie,52133762,291,25,11,
jing ma,46282607,2141,219,23,Hong Kong Baptist University
wei gao,145816335,4090,98,27,Singapore Management University
hongzhan lin,2109380683,51,10,4,Hong Kong Baptist University
r. yang,1713791305,42,3,2,
shuchang tao,32504908,64,14,5,
xueqi cheng,2110251463,70,54,4,
yunfan wu,2144364879,54,9,3,
huawei shen,2476503,5604,218,38,
qi cao,2057766936,763,46,10,
huyang sun,52177693,101,6,5,
pai peng,2072677192,216,21,7,
e. daskalaki,37927265,380,37,12,
yu-gang jiang,1717861,16983,295,63,
xiao-wei guo,152978186,752,58,13,
jingjing chen,2108536365,1628,74,20,
tianwen qian,2162961341,53,5,3,
ran cui,8159002,163,15,9,
tao qi,50329599,1824,202,21,
chuhan wu,15161448,2918,125,29,"Noah's Ark Lab, Huawei Technologies"
xing xie,2149195520,166,30,8,
yongfeng huang,2145525387,158,29,7,
xiting wang,2108045320,2161,60,23,
fangzhao wu,2397264,4515,172,37,
riwei lai,2006853842,20,7,2,
rui chen,2118230159,85,7,4,
hongtao song,2122383575,56,14,4,
chi zhang,2117835555,22,13,3,Harbin Engineering University
li li,2156056653,58,16,5,
qilong han,2067612513,61,27,5,
min fang,2147389573,32,4,3,
sami jullien,2130153188,44,10,4,
mozhdeh ariannezhad,3429661,75,18,5,
ming li,2150654536,241,11,5,
sebastian schelter,2180399,2214,98,23,
erxue min,19262845,621,17,9,
da luo,2061548356,142,12,6,
yu rong,48537464,4302,94,26,
p. zhao,144259957,9312,237,50,
junzhou huang,1768190,17903,404,65,
s. ananiadou,1881965,16259,561,60,
kangyi lin,2151795425,27,8,4,
yatao bian,2419616,1360,69,16,
tingyang xu,1754673,3421,92,25,
chengshi xu,2153076594,44,11,3,
wei wang,2158628501,38,4,3,
pijian li,2109069108,188,16,7,
siyun wang,2116422966,14,7,3,
chuangbai xiao,2863393,802,94,14,
haoran yang,2115538342,53,12,4,The Chinese University of Hong Kong
tong xu,41157498,980,52,16,
haoran xin,2057309402,59,7,3,
n. zhu,3461677,110,22,6,
xinjiang lu,48574631,190,27,8,
hui xiong,2093122576,1610,99,21,
yunchang zhu,1713616829,39,4,3,
xueqi cheng,1717004,15739,558,63,
liang pang,2111815778,24,16,3,
yanyan lan,37510256,6214,160,33,
jin zhang,2117170420,10,5,2,
jin chen,2108459889,75,17,5,
rui fan,2175280985,2,5,1,
ali vardasbi,3096714,142,26,6,
fernando diaz,145472333,7819,143,44,
andrés ferraro,90139756,459,35,10,
huifeng guo,3339005,3038,66,18,
zhicheng he,2175453540,29,8,3,
enming yuan,1601384914,234,6,4,
chengkai liu,2175305201,12,1,1,
wei guo,2109155646,1172,386,16,
ruotong geng,2175276597,1,4,1,
lulu zhao,2144042552,97,13,6,
wei wu,2118974140,64,16,5,
weihao zeng,2069640466,32,9,3,Beijing University of Posts and Telecommunications
weiran xu,1753096,1992,190,20,
fujia zheng,2146483739,40,6,4,
keqing he,2058349088,280,40,11,Beijing University of Posts and Telecommunications
huixing jiang,2309680,184,59,8,
lei jiang,2112654557,18,13,3,
nannan sun,2056680201,374,6,4,
jiahao cao,2115872285,8,6,2,
r. liu,144207288,29073,2939,72,
haoyu pang,9228281,14,11,2,
xuefeng yang,2145180644,4,3,2,
zuo cao,2117448524,37,12,4,
fumin shen,144618699,9014,247,49,
jialin tian,2087131827,51,7,4,
xing xu,47158869,4050,155,31,
heng tao shen,1724393,42115,428,73,
kai wang,2175316115,7,4,2,
jiebo luo,2116783457,156,45,7,
yinglong xia,35846319,1164,104,19,
zelong li,2109968285,106,12,7,Rutgers University
yangchun zhu,2153095583,69,5,3,
yingqiang ge,152988336,1179,43,18,
shijie geng,1947101,1520,59,18,
shuchang liu,50152132,431,26,11,
zuohui fu,2011378,1307,49,18,
yongfeng zhang,2145038716,103,17,7,
juntao tan,2110449137,339,27,11,
wenqi fan,41031455,1829,46,13,The Hong Kong Polytechnic University
xiangyu zhao,2116710405,99,18,5,
qing li,2117897052,429,25,11,
xiaorui liu,2124928119,101,18,5,
jiliang tang,1736632,22848,314,75,
wei jin,144767914,1489,47,16,
jianchao ji,2111810606,83,18,5,
michael d. ekstrand,2386667,2740,96,25,
amifa raj,1920784888,39,9,3,
a. d. vries,144509504,7521,308,42,
e. gerritse,35903921,76,9,4,
faegheh hasibi,1951737,651,38,13,
nicolas usunier,1746841,19305,121,42,
virginie do,2086828576,153,10,6,
cheng yang,2154170623,245,38,8,
dong wang,2152692071,68,9,3,
luhao zhang,2156145866,128,14,5,
chuan shi,2086996232,45,19,3,
maodi hu,1961492,539,27,9,
tao li,50289773,7706,521,40,Northwestern Polytechnical University
huaijun liu,2145489420,48,5,3,
tianchi yang,2800519,393,23,6,
sebastian gomes,32193590,34,4,3,
miriam l. boon,31805906,33,13,4,
o. hoeber,1679276,1251,94,18,
p. bhattacharyya,145532184,10064,865,47,
s. saha,145470045,6448,586,34,
krishanu maity,144960451,97,23,6,
prince jha,2165947844,13,6,2,
hongning wang,2108883660,218,47,8,
yiling jia,41035519,243,13,6,
christian j. walder,3093246,477,59,12,
lexing xie,33650938,7757,184,40,
yuli liu,46400021,79,10,4,
ahmadreza mosallanezhad,1380253791,156,18,5,
yasin n. silva,2217032,1066,67,20,
deborah l. hall,6944261,920,42,13,
lu cheng,144842921,694,45,13,
huan liu,2146398099,187,29,6,
m. parra-rodriguez,1429103655,105,12,3,
dominika michalkova,2175274808,3,3,1,
yashar moshfeghi,2678472,1238,91,18,University of Strathclyde
j. allan,121300608,2218,66,19,
razieh rahimi,38543401,176,29,7,
puxuan yu,51029950,89,8,5,
dongwon lee,2150817685,17,9,3,
limeng cui,3122003,1802,49,16,
hossein a. rahmani,2065968996,255,23,10,
yashar deldjoo,2614755,1741,107,22,
mohammadmehdi naghiaei,2156583314,74,8,4,
p. loiseau,143710789,1351,111,19,
till kletti,2088932557,17,3,2,
j. renders,2822140,3434,158,20,
ambreen nazir,51293593,279,17,9,
y. rao,1492126621,438,52,11,
xunliang cai,2111683220,40,12,4,
yan jiang,2117865398,18,7,3,
jinhua gao,3223390,400,32,10,
j. guo,1777025,7508,187,43,
xinyu ma,121875983,209,9,6,
ruqing zhang,2109960367,556,47,12,
yixing fan,7888704,1864,57,16,
ying zhou,2118861530,2,3,1,University of Chinese Academy of Sciences
ben he,2046814249,568,33,10,
le-ping sun,1918367,853,55,16,
zheng ye,145303604,451,31,11,
xuanang chen,49794910,44,10,4,University of Chinese Academy of Sciences
srini iyer,1900163,3232,57,26,"Facebook, University of Washington"
yashar mehdad,2121361882,214,17,8,
bhargavi paranjape,8005713,679,16,9,
kushal lakhotia,1410624139,2140,17,12,
asish ghoshal,2730123,382,43,10,
s. yih,3156075,860,29,12,
tianqiao liu,2115347033,124,9,6,
tai-wei chang,48861902,42,4,3,
ruopeng li,2162105882,43,7,3,
wang hao,2144221741,49,9,4,zhejiang university
zhichao chen,2162399554,32,3,1,
chao-hui yu,2148890704,32,2,1,
wei chu,48980295,5504,25,18,
jia-bin huang,3068086,14515,120,40,
zerui cai,2152132786,36,8,2,
