author_name,author_id,citations,paper_count,h_index,institution
Xiaocong Chen,48283085,528,38,9,
Julian McAuley,35660011,19253,252,53,UC San Diego
L. Yao,145095579,14140,1254,54,
Yinpei Dai,30087809,309,21,10,Alibaba Group DAMO academy
Min Yang,2144399900,206,18,7,
Wanwei He,66583249,159,7,6,
Yongbin Li,1527090216,819,76,17,
Jian Sun,2152147863,397,22,12,China mobile research institute
Yu Su,145244891,909,32,13,
Shuanghong Shen,1830440271,172,13,5,
Yinghui Li,2110503552,157,31,6,
Y. Li,98177814,11927,1193,54,
Haitao Zheng,16215052,4704,179,20,
Yuxin He,2163738241,11,3,1,
Tianyu Yu,47369404,31,4,3,
Ying Shen,143822679,1350,104,22,Sun Yat-Sen University
Yuxiang Zhang,2119595262,159,23,6,
Yun Zhou,2118116372,44,6,4,
Zhen Wang,2118452539,3177,18,6,
Hanshuang Tong,6735774,175,20,7,
Jiantao Zhou,2125555913,60,21,5,
Tianyi Liu,2636832,150,14,6,Shanghai Jiao Tong University
Jiandian Zeng,8749832,279,11,6,
Yida Zhao,50976845,353,13,6,
Yuqing Song,40280182,140,31,6,
Qin Jin,1721329,2217,116,20,
Xiaoming Liu,40134592,560,22,7,
Chao Shen,2154740036,12,5,2,
Zhaohan Zhang,2156119744,23,11,3,
Shaocong Wu,2112538764,99,14,5,
Xu Chen,1734206,69,11,3,
Zhenhua Dong,3065080,1128,67,16,
Hongteng Xu,2146235527,249,30,5,
ZhongXiang Sun,2109820280,46,10,3,Renmin University of China
Jun Xu,2150636233,220,40,8,
Weijie Yu,2118684861,40,6,4,
Jirong Wen,2113341834,128,28,5,
Jialin Gao,2149257316,54,11,5,
Xiaoping Zhou,50177639,54741,3182,96,
Qiong Liu,2165545102,9,3,2,
X. Wang,39849136,13240,227,29,
Xin Sun,2109230437,187,6,2,
Jingxu Chen,2108523908,44,11,4,
Zhihong Chen,2144309151,555,22,9,
Binqiang Zhao,14545267,1106,32,12,
Rong Xiao,144875143,175,37,8,
J Wu,7162217,1202,110,17,
Chenliang Li,2136338739,72,18,5,
Houyi Li,2175933849,7,1,1,
Haihong Tang,144465837,448,28,11,
Zheng Chai,2175276148,7,2,1,
Zhongzhou Zhao,41019706,279,20,8,
Dengtian Lin,2175321239,12,4,1,
Liqiang Jing,2175279662,27,11,3,
Liqiang Nie,143982887,17494,366,58,
Haiqing Chen,2765043,1113,62,17,
G. Fenu,40433308,1929,189,22,
Ludovico Boratto,1824224,1540,155,23,
Giacomo Balloccu,2163452228,19,8,2,
M. Marras,28922901,682,84,15,
Rui Zhang,2163112250,97,11,5,
Xilong Zhao,2163050574,30,7,4,
Xinyi Dai,2105646417,291,21,7,
Jieming Zhu,2108997533,3445,74,28,
Yunjia Xi,2056826850,67,10,6,
Fei Li,2109530930,1014,50,19,
Hao Fei,46959445,1316,72,23,
Donghong Ji,145628086,1584,126,23,
Shuai Zhao,2111305643,357,18,9,
Xiaohan Wang,2109074276,521,61,11,
Linchao Zhu,2948393,3367,126,35,
Yezhou Yang,7607499,10524,579,47,Arizona State University
Tat-Seng Chua,143779329,2293,143,24,
Bin Wang,1864982637,623,29,14,
Xin Cong,2024380701,113,13,6,
Xixun Lin,46519974,234,16,8,
Tingwen Liu,2079682,1116,100,19,"Institute of Information Engineering, Chinese Academy of Sciences"
Jiangxia Cao,2115871859,215,18,6,"IIE,CAS"
Jing Ya,7172853,74,17,5,
Yang Wang,2155651371,988,51,15,
Meng Wang,2146059429,212,19,8,
Quoc Viet Hung Nguyen,144133815,1964,109,24,
H. Yin,47064303,2127,133,27,
Tong Chen,1490931831,2039,78,26,
Jing Long,2161605203,21,3,2,
Jiangheng Wu,2145109089,5,2,1,
Xiaohang Chen,2109197810,2483,141,28,
Peng Wang,2155303586,99,5,3,
Jie Shuai,48597603,184,47,8,
Richang Hong,48043335,15136,295,63,
Kun Zhang,2119017233,667,38,15,
Meng Wang,2146058571,1400,34,15,
Peijie Sun,2075416674,802,21,8,
Yong Li,2154403289,489,34,11,
Le Wu,2688093,2757,103,31,
Li-zhen Cui,101457473,1910,127,20,
Xin Xia,2077454936,484,22,11,
Junliang Yu,28584977,1196,43,15,
Nguyen Quoc Viet Hung,1925773,2398,76,28,
Qinyong Wang,2108993397,1238,23,15,
Guandong Xu,2149131224,758,144,17,
Yu Bai,144843219,79,10,4,Beijing Institute of Technology
Zewen Chi,46221722,876,31,13,
Yi-Bo Zhu,2118339267,13,2,2,
Kai Fan,2053962725,282,28,8,
Jiaao Zhan,2160712727,7,5,2,
Heyan Huang,4590286,2520,305,25,
Boxing Chen,2229601,1237,71,20,Alibaba Group
Yang Gao,145644809,340,21,11,Beijing Insititute of Technology
Kaiyuan Li,2158260214,166,8,2,
Pengfei Wang,2108237336,1078,48,15,
Chenliang Li,2829009,4914,155,34,
Natraj Raman,32319713,175,25,7,
M. Veloso,2058284590,927,33,4,
Sameena Shah,36532736,1123,75,16,
Chao Huang,2110926729,392,41,10,
Yuhao Yang,2134819645,86,23,6,
Lianghao Xia,1830455155,903,39,15,
P. Zhang,47243067,18819,1865,62,
Hansu Gu,1759997,187,37,9,
T. Lu,1711569,1003,125,17,
Ning Gu,39341617,1520,177,20,
Dongsheng Li,2108481070,818,63,17,
Fangye Wang,2107614843,10,1,1,
Yingxu Wang,2108810047,54,7,5,
Rahul Kidambi,1891978,1058,26,14,
Daniel N. Hill,2113373342,303,9,7,
A. Block,21590875,121,41,6,
I. Dhillon,1783667,34363,324,85,
T. Joachims,1680188,60034,238,75,
Chen Ma,74142381,823,30,12,City University of Hong Kong
Haolun Wu,107747459,85,17,5,
Xue Liu,2151058626,223,14,6,
Fernando Diaz,2164035897,65,17,5,
Bhaskar Mitra,2064033905,111,13,6,
Yannan Niu,2164092924,12,2,1,
Jianxin Chang,2630544,294,12,6,
Yang Song,2157996254,975,20,7,
Yu Tian,2152949018,58,8,4,
Yiming Zhao,2167265615,16,3,2,
Aixin Sun,1735962,14281,298,54,"Nanyang Technological University, Singapore"
Xinyu Zou,2067661395,79,7,4,
Zhi Hu,2167132467,11,1,1,
X. Ding,31261271,46,4,3,
Zhongyi Liu,2145285454,46,15,4,
Pengjie Ren,1749477,2735,108,24,
Alexandros Karatzoglou,1713164,11141,101,37,
Xin Xin,36528303,1210,192,18,
Z. Ren,2780667,4545,146,34,
Tiago Pimentel,1388571351,842,63,17,University of Cambridge
Konstantina Christakopoulou,2192607,696,18,10,
Wei-Jung Huang,2144904188,5,12,1,
Wei Chen,2283009,4468,706,33,Leiden institute of advanced computer science
Haitian Yang,2118697511,16,15,2,
Yan Wang,2152546433,40,26,4,
Xuan Zhao,2145742718,12,12,2,
Min Li,2145625388,179,15,5,
Wenqiang Lei,39165620,1667,71,18,National University of Singapore
Jiaxin Mao,3340223,382,65,10,
Yao Zhang,1611287648,46,10,5,
Jiancheng Lv,2075420316,580,58,11,
Hongru Liang,46822058,113,20,5,
Zhenglu Yang,2149231521,107,23,6,
Feifan Song,66947198,38,4,3,Peking University
Lixin Zhang,2144156527,33,5,2,
Yuhui Shi,2152862030,42,8,4,
Ningzhi Tang,2161660776,10,2,1,
Liang Qu,2056322340,124,15,5,
Yonghong Ye,2114058468,79,3,2,
Yansen Zhang,2177377528,11,3,1,
Shuhua Huang,2175334186,11,1,1,
Yubao Liu,2108289820,579,48,11,
Chenhao Hu,2118956998,29,11,3,
Dawei Yin,50559722,7162,159,46,
Yiding Liu,2108021633,937,35,15,
Suqi Cheng,2111102795,145,8,5,
Shuzi Niu,2944201,1485,36,12,
Shuaiqiang Wang,2386396,1636,85,22,
Zhicong Cheng,2788612,202,17,6,
Qian Dong,2053111975,46,11,4,
Junda Wu,2146666303,25,15,3,
Ruiyi Zhang,1390533012,326,45,12,
Handong Zhao,7574699,1831,91,20,
Tong Yu,2148832584,130,27,7,
Zhihui Xie,2114115577,50,7,4,
Shuai Li,1491648207,603,55,13,Shanghai Jiao Tong University
Erli Meng,1404347393,83,6,5,
Siqi Lai,2175278345,9,3,1,
Bin Wang,2222324593,9,3,1,
Fan Zhang,2153307623,15,6,2,
David Carmel,1751914,5927,118,36,
A. Ingber,34766724,406,41,10,
Elad Kravi,1681183,161,19,8,
Nachshon Cohen,2898845,433,23,12,
Xiuying Chen,46772896,397,31,11,
Xiangliang Zhang,2928371,7371,337,42,
Rui Yan,2055864368,21,8,3,
Hind Alamro,1753416672,74,9,5,
Shen Gao,2112311595,139,18,6,
Li Mingzhe,9255404,82,6,4,Peking University
Xin Gao,2118502950,23,17,3,
Yiding Zhang,93506381,231,12,4,
Chuan Shi,2151458697,153,33,7,
Xing Xie,2110972816,731,27,10,
Chaozhuo Li,2869810,936,62,19,
Liangjie Zhang,2146643615,151,11,6,
Hao Sun,2118180377,228,22,9,
Weiwei Deng,2066621592,191,17,6,
Q. Zhang,153441709,224,13,6,
Xiao Wang,2118449003,4105,56,19,
Yuming Liu,2108104523,129,8,7,
Bowen Yu,2110705766,196,38,8,
Hongbo Xu,46485352,816,64,15,
Taoyu Su,2175278389,4,1,1,
Xinghua Zhang,49468918,40,10,4,"Institute of Information Engineering, Chinese Academy of Sciences"
Yubin Wang,2115721575,186,12,5,
Jiawei Sheng,2054250919,183,27,7,"Institute of Information Engineering, Chinese Academy of Sciences"
Rui Sun,2068168828,45,9,4,
Lihong Wang,2154649073,63,10,5,
Shiyao Cui,9144106,139,20,5,
Shu Guo,144019293,160,16,6,
Yong Xu,2146648728,892,39,15,
Jiashu Zhao,2109974571,631,46,13,
J. Huang,1683391,708,82,15,
Yixiao Ma,95952564,270,40,7,
Qingyao Ai,144922928,3689,94,24,University of Utah
Yueyue Wu,2109036951,405,53,9,
Yiqun Liu,1783406,7715,356,47,
Shaoping Ma,8093158,7311,353,45,
M. Zhang,39767557,75490,5933,106,
Yunqiu Shao,40975153,244,20,9,
Bing Yin,2021632793,423,43,11,
Tao Yang,1958895984,198,20,8,
Parth Gupta,40243462,673,47,13,
Hanqing Lu,2149891871,43,5,3,
Cheng-hsin Luo,143884453,30,10,4,
Fei Cai,145030663,1162,74,19,
Jinzhi Liao,9387602,81,19,6,
Xinyi Li,2108484173,81,19,5,
Jiuyang Tang,2522937,735,88,14,
Xiang Zhao,1862330484,348,61,9,National University of Defense Technology
Jianming Zheng,1832369910,290,32,9,
Minghui Qiu,2642333,3600,103,30,Singapore Management University
Z. Wang,2117422098,79,9,5,
Wei Wei,47748186,1637,93,19,Huazhong University of Science and Technology
Feida Zhu,143663410,4008,151,36,
Ding Zou,2155892962,78,4,3,
Xian-Ling Mao,134880677,1402,111,17,
Xin Cao,2149214667,67,15,4,
Fuzhen Zhuang,2104266567,115,31,6,
Ruobing Xie,3360722,2578,86,24,
Qing He,2158548,558,40,12,
Xiang Ao,2125319109,222,31,8,
Shuokai Li,116817070,170,9,5,
Yongchun Zhu,1864765978,3257,81,17,
Hongxu Chen,49177484,1336,53,20,
Zhichao Wang,2136115957,95,19,5,
Qian Li,2117126149,147,36,7,
Dianer Yu,2153682136,31,10,4,
Xiang-jian Wang,2144796853,57,13,4,
Ji-rong Wen,153693432,4525,217,28,
Jiaxin Mao,2181289386,101,8,4,
Ziliang Zhao,2175348510,4,2,1,
Zuowu Zheng,1453602567,21,4,3,
Changwang Zhang,2145156434,138,10,5,
Xiaofeng Gao,11732258,3112,322,28,
Guihai Chen,2116378888,13689,758,52,
Yu Guo,2143379273,37,5,3,
Zhao Cao,2106400572,180,43,8,
Zhengyi Ma,1470579851,95,14,5,
Xinyu Crystina Zhang,2118895402,242,25,9,University of Waterloo
Hao Jiang,47067803,21281,1276,69,Huawei Poisson Lab
Jinyang Li,2124948781,280,28,9,
Dachun Sun,1630209136,136,16,6,
Yuchen Yan,2109341751,197,23,6,
Ruijie Wang,2144408471,212,21,8,
Shengzhong Liu,1390628682,763,52,15,
T. Abdelzaher,1730531,31550,611,87,
Hanghang Tong,8163721,13571,354,55,
Huajie Shao,3395273,1112,88,17,
Jinning Li,2109377974,120,19,6,
Shengyao Zhuang,1630489015,317,26,12,
G. Zuccon,1692855,4513,275,31,
Hang Li,2118384241,116,20,6,The University of Queensland
Xiaohui Xie,2111366555,305,29,9,
Xuesong Chen,2145449032,11,7,2,
Zhihong Wang,2108349048,13,11,2,
Xuancheng Li,2108263748,13,3,1,
Jiaji Li,2109045322,134,4,2,
Ziyi Ye,47051292,22,20,3,
Lingling Zhang,2145417611,368,41,13,
Tianzhe Zhao,2153707350,31,14,3,
Qika Lin,144562160,275,30,10,
Fangzhi Xu,2143943979,53,12,4,
Yudai Pan,1452348450,74,13,6,
Jun Liu,2155648333,125,30,7,
Yifan Zhu,2125064076,49,9,4,
Defu Lian,1862782,4795,167,32,
Xing Xie,2110972323,1089,54,17,
Chao Feng,2153286417,20,5,3,
Zheng Liu,2145976175,739,44,14,
Fan Yang,145338263,2628,56,23,
Yeyun Gong,2171182,2102,77,23,
Weihao Han,2114924471,33,6,4,
Qi Chen,2157956050,37,5,3,
Yingxia Shao,2237813,1652,111,22,
Shitao Xiao,2051175765,126,16,7,
Jianjin Zhang,2144231046,333,11,7,
Joonseok Lee,2119006,2949,90,19,Google Research
Jongwuk Lee,1865093,1052,79,18,
Jae-woong Lee,2108480251,66,10,4,
Hongfei Lin,2116456164,192,90,7,
Liang Yang,2143920912,117,40,6,
Xiaokun Zhang,2118365880,34,9,4,DaLian University of Technology
Haifeng Liu,2116283388,56,12,5,
Fenglong Ma,2068198532,109,10,4,
Bo Xu,143876188,1296,131,18,
Yang Yang,2152920745,82,4,3,
Miao Li,2143545282,5,3,2,
Wei Wu,2118256028,183,17,6,
Meng Zhao,2116693703,4,3,1,
Jingang Wang,2109593338,67,34,4,
Fan Liu,2158337579,225,13,6,
Huilin Chen,2155553474,35,5,4,
Mohan S. Kankanhalli,145977143,883,82,15,
Zhiyong Cheng,13167100,2952,105,31,
Yin-wei Wei,1887997,899,41,13,
Jian Zhang,2151809501,28,11,3,
Yile Liang,2119122936,244,13,6,
Kai Wang,2148896822,71,11,5,
Lei Chen,2146071363,463,22,7,
Xudong Shen,2144058688,791,12,7,
Tangjie Lv,80892810,123,25,7,
Runze Wu,2087049767,225,44,9,
Minghao Zhao,2152527913,71,13,5,
Qilin Deng,2056197320,77,13,5,
Weixiang Hong,3493754,465,24,9,
Jiajia Liu,2121467110,27,7,3,
Wei Chu,2104394256,167,12,6,
Jian Wang,2152770608,29,9,2,
Jingdong Chen,2108756214,2881,18,9,
Liheng Zhong,2271408,1566,27,13,
Kaixiang Ji,2118930016,18,5,2,
Xiaokai Chu,90368708,158,14,5,
Lixin Zou,8718022,681,36,12,
A. Beheshti,24901061,1346,104,22,
Qiang He,1576126930,203,7,4,
Wenwen Gong,1384218368,39,17,3,
Xuyun Zhang,1992681025,6429,221,43,
Xiaolong Xu,145921385,5818,256,42,
Chao Yan,2116547722,320,31,6,
Lianyong Qi,1782044,7039,287,47,
Yifei Chen,2109141852,64,19,5,
Zhumin Chen,1721165,3193,122,27,
Dongdong Li,2144141557,49,3,3,
Huasheng Liang,2108951842,36,7,3,
Zhi Tian,2165763619,18,1,1,
Liu Yang,49576068,5875,941,34,
Wayne Xin Zhao,2542603,9213,232,42,
Shanlei Mu,51396195,255,10,5,
Yaliang Li,2110479359,5558,160,34,
Bolin Ding,1696332,7390,183,42,
Jingyuan Wang,2115891766,41,17,3,
C. Yuan,2034987,707,81,13,
Y. Huang,2339847,658,70,14,
Guanghui Zhu,48924179,97,34,6,
Feng Cheng,2091498573,3,3,1,
Weiming Liu,2109584311,76,14,5,Zhejiang University
Mengling Hu,2154584216,29,10,2,
Chaochao Chen,2145762399,325,47,9,
Xiaolin Zheng,1687974,1926,124,25,
Shuo Zhang,1390852432,640,41,13,University of Stavanger
Mu-Chun Wang,2119075660,82,5,4,
K. Balog,1680484,6369,233,44,
Hongting Zhou,2157474956,26,4,2,
Yushan Zhu,2145160040,59,8,4,
Mingyang Chen,48622851,226,12,6,
Hua-zeng Chen,14499025,91,25,5,
Wen Zhang,2155281129,134,28,7,
Zonggang Yuan,1617854355,184,11,7,
Lu Chen,2115384591,956,126,17,
Xinjun Zhu,2152512816,56,7,4,
Baihua Zheng,40116832,5045,186,42,
Yunjun Gao,1409828392,3062,292,30,
Yuntao Du,151480027,95,19,6,
Yujia Hu,2124479224,25,5,3,
Ziquan Fang,1726018749,134,19,7,
Yanchao Tan,30497353,78,16,5,
Xiaolin Zheng,2152196684,70,3,3,
Xiangyu Wei,2152145046,22,4,2,
Chaochao Chen,1694815,1817,67,22,Zhejiang University
Longfei Li,2151580,731,57,13,
Jun Zhou,2151548940,1590,64,23,
Carl Yang,1390553618,2582,130,28,
Jingfan Chen,2108110907,51,7,5,
Haojun Hou,2158816351,23,4,2,
Zhaobo Wang,2144713105,87,12,4,
Haobing Liu,2143857288,94,16,5,
Chunyang Wang,2117977668,80,14,4,
Yanmin Zhu,153514206,1123,102,15,
Israa Alghanmi,2008208677,28,5,2,
Luis Espinosa Anke,2254466,1378,79,22,
S. Schockaert,2265382,3199,272,29,
Daniel Xavier de Sousa,1932834,86,11,6,
Marcos André Gonçalves,2001041773,67,13,4,
Thierson Couto,2290227,564,25,12,
P. S. Rodrigues,2175355655,0,2,0,
Laura Dietz,145798497,1295,86,15,
Shubham Chatterjee,2113355478,41,15,3,
Philipp Christmann,1389567580,100,9,3,
G. Weikum,1751591,36872,904,89,
Rishiraj Saha Roy,40075164,985,57,18,Max Planck Institute for Informatics
Nick Craswell,1703980,13846,267,61,
P. Castells,2912921,6794,201,43,
Xinyi Yan,2116538878,53,4,3,
E. Voorhees,1746656,19612,196,71,
C. Clarke,1751287,9767,257,47,
M. Sanderson,144721996,10884,376,51,
Vladislav Blinov,2053302599,85,7,4,
W. Bruce Croft,144456145,60165,739,124,"University of Massachusetts, Amherst"
Valeriia Bolotova,2175278347,10,1,1,
Falk Scholer,1732541,4075,202,32,RMIT University
Mengdi Zhang,48985404,451,18,7,meituan
Kunpeng Zhang,2119017721,26,4,2,
Kai Zhang,71332119,134,23,6,
Wei Wu,2118256000,259,40,10,
Mingyue Cheng,1491233507,107,17,6,
H. Fang,145344526,3017,140,22,
Jia Chen,123878913,123,15,6,
Yan Fang,2112742917,10,3,1,
Shenghao Yang,2144996249,70,11,5,
Jingjing Li,31115284,3577,112,33,
Wentao Tan,2087228450,19,6,2,
Lei Zhu,145081293,3286,253,24,The Chinese University of Hong Kong
L. Azzopardi,1716332,5615,302,38,
J. Mackenzie,47470313,524,52,14,
Alistair Moffat,144448479,17751,359,60,The University of Melbourne
Jiamou Liu,2108326935,153,61,7,
Song Yang,2143935646,35,5,2,
Kai-qi Zhao,26048494,6,13,1,
Lifu Huang,34170717,2028,78,22,
Shuang Li,2133436155,83,14,6,Tsinghua University
Yixin Cao,145014675,2469,55,19,
L. Wen,40650846,3323,109,24,
Jianmin Wang,2016222572,4502,194,31,
Li Lin,2111439896,194,17,7,Tsinghua University
Xuming Hu,2109906988,334,35,9,Tsinghua University
Song Wang,2143256075,32,5,3,
D. Dou,1721158,6070,305,36,
Yaqing Wang,2115793087,2051,48,16,
Yanyan Li,2135367150,8,2,1,
Enrique Amigó,1688716,2353,91,20,UNED
Stefano Mizzaro,1726978,3160,168,26,
Damiano Spina,1630446247,226,28,8,
Wenlin Zhao,2155577687,14,3,2,
Cheng-Fu Yang,2154173140,2,3,1,
Rui Li,2150925926,77,10,5,
Sen Su,3185257,3829,221,31,
Yonghao Liu,2108833052,38,7,3,
Fausto Giunchiglia,1720285,18004,559,55,
Xiaoyue Feng,2190042195,991,39,13,Jilin University
Ximing Li,2108691206,183,31,7,
Renchu Guan,144479376,1823,94,23,
Meng Li,31289209,20701,2270,57,
Fang Ma,2163587600,15,5,3,
Bobo Zhang,2208118573,396,15,13,
D. Song,48437245,4479,324,35,
Chen Zhang,145107889,737,197,11,Beijing Institute of Technology
Jianxun Lian,2813328,2303,46,18,
Xinyan Fan,46515856,265,22,6,
D. Arbour,144004920,271,47,10,
Vishwa Vinay,3121908,647,43,14,
Manoj Kilaru,66814047,4,4,1,
Nan Yang,2153402103,42,7,2,
Yuexiang Xie,52133762,291,25,11,
Changxin Tian,2072927117,331,8,6,
Wei Gao,145816335,4090,98,27,Singapore Management University
Jing Ma,46282607,2141,219,23,Hong Kong Baptist University
Hongzhan Lin,2109380683,51,10,4,Hong Kong Baptist University
R. Yang,1713791305,42,3,2,
Shuchang Tao,32504908,64,14,5,
Huawei Shen,2476503,5604,218,38,
Yunfan Wu,2144364879,54,9,3,
Qi Cao,2057766936,763,46,10,
Xueqi Cheng,2110251463,70,54,4,
Pai Peng,2072677192,216,21,7,
E. Daskalaki,37927265,380,37,12,
Jingjing Chen,2108536365,1628,74,20,
Ran Cui,8159002,163,15,9,
Xiao-Wei Guo,152978186,752,58,13,
Huyang Sun,52177693,101,6,5,
Yu-Gang Jiang,1717861,16983,295,63,
Tianwen Qian,2162961341,53,5,3,
Tao Qi,50329599,1824,202,21,
Xing Xie,2149195520,166,30,8,
Fangzhao Wu,2397264,4515,172,37,
Chuhan Wu,15161448,2918,125,29,"Noah's Ark Lab, Huawei Technologies"
Yongfeng Huang,2145525387,158,29,7,
Xiting Wang,2108045320,2161,60,23,
Hongtao Song,2122383575,56,14,4,
Qilong Han,2067612513,61,27,5,
Li Li,2156056653,58,16,5,
Rui Chen,2118230159,85,7,4,
Riwei Lai,2006853842,20,7,2,
Chi Zhang,2117835555,22,13,3,Harbin Engineering University
Sami Jullien,2130153188,44,10,4,
Sebastian Schelter,2180399,2214,98,23,
Ming Li,2150654536,241,11,5,
Min Fang,2147389573,32,4,3,
Mozhdeh Ariannezhad,3429661,75,18,5,
Yu Rong,48537464,4302,94,26,
Junzhou Huang,1768190,17903,404,65,
Kangyi Lin,2151795425,27,8,4,
Tingyang Xu,1754673,3421,92,25,
Yatao Bian,2419616,1360,69,16,
S. Ananiadou,1881965,16259,561,60,
Erxue Min,19262845,621,17,9,
Da Luo,2061548356,142,12,6,
P. Zhao,144259957,9312,237,50,
Chengshi Xu,2153076594,44,11,3,
Chuangbai Xiao,2863393,802,94,14,
Haoran Yang,2115538342,53,12,4,The Chinese University of Hong Kong
Pijian Li,2109069108,188,16,7,
Wei Wang,2158628501,38,4,3,
Siyun Wang,2116422966,14,7,3,
Haoran Xin,2057309402,59,7,3,
N. Zhu,3461677,110,22,6,
Xinjiang Lu,48574631,190,27,8,
Tong Xu,41157498,980,52,16,
Hui Xiong,2093122576,1610,99,21,
Liang Pang,2111815778,24,16,3,
Yanyan Lan,37510256,6214,160,33,
Yunchang Zhu,1713616829,39,4,3,
Xueqi Cheng,1717004,15739,558,63,
Jin Zhang,2117170420,10,5,2,
Rui Fan,2175280985,2,5,1,
Jin Chen,2108459889,75,17,5,
Ali Vardasbi,3096714,142,26,6,
Andrés Ferraro,90139756,459,35,10,
Fernando Diaz,145472333,7819,143,44,
Huifeng Guo,3339005,3038,66,18,
Chengkai Liu,2175305201,12,1,1,
Enming Yuan,1601384914,234,6,4,
Zhicheng He,2175453540,29,8,3,
Wei Guo,2109155646,1172,386,16,
Keqing He,2058349088,280,40,11,Beijing University of Posts and Telecommunications
Wei Wu,2118974140,64,16,5,
Weihao Zeng,2069640466,32,9,3,Beijing University of Posts and Telecommunications
Ruotong Geng,2175276597,1,4,1,
Huixing Jiang,2309680,184,59,8,
Lulu Zhao,2144042552,97,13,6,
Fujia Zheng,2146483739,40,6,4,
Weiran Xu,1753096,1992,190,20,
R. Liu,144207288,29073,2939,72,
Jiahao Cao,2115872285,8,6,2,
Nannan Sun,2056680201,374,6,4,
Lei Jiang,2112654557,18,13,3,
Xuefeng Yang,2145180644,4,3,2,
Haoyu Pang,9228281,14,11,2,
Heng Tao Shen,1724393,42115,428,73,
Zuo Cao,2117448524,37,12,4,
Xing Xu,47158869,4050,155,31,
Fumin Shen,144618699,9014,247,49,
Kai Wang,2175316115,7,4,2,
Jialin Tian,2087131827,51,7,4,
Shuchang Liu,50152132,431,26,11,
Yangchun Zhu,2153095583,69,5,3,
Yinglong Xia,35846319,1164,104,19,
Zuohui Fu,2011378,1307,49,18,
Jiebo Luo,2116783457,156,45,7,
Yongfeng Zhang,2145038716,103,17,7,
Zelong Li,2109968285,106,12,7,Rutgers University
Juntao Tan,2110449137,339,27,11,
Yingqiang Ge,152988336,1179,43,18,
Shijie Geng,1947101,1520,59,18,
Qing Li,2117897052,429,25,11,
Xiangyu Zhao,2116710405,99,18,5,
Xiaorui Liu,2124928119,101,18,5,
Jiliang Tang,1736632,22848,314,75,
Wei Jin,144767914,1489,47,16,
Wenqi Fan,41031455,1829,46,13,The Hong Kong Polytechnic University
Jianchao Ji,2111810606,83,18,5,
Amifa Raj,1920784888,39,9,3,
Michael D. Ekstrand,2386667,2740,96,25,
Faegheh Hasibi,1951737,651,38,13,
A. D. Vries,144509504,7521,308,42,
E. Gerritse,35903921,76,9,4,
Virginie Do,2086828576,153,10,6,
Nicolas Usunier,1746841,19305,121,42,
Tianchi Yang,2800519,393,23,6,
Luhao Zhang,2156145866,128,14,5,
Maodi Hu,1961492,539,27,9,
Huaijun Liu,2145489420,48,5,3,
Chuan Shi,2086996232,45,19,3,
