title,author_name,author_id
Tag-assisted Multimodal Sentiment Analysis under Uncertain Missing Modalities,tianyi liu,2636832
Tag-assisted Multimodal Sentiment Analysis under Uncertain Missing Modalities,jiantao zhou,2125555913
Progressive Learning for Image Retrieval with Hybrid-Modality Queries,yida zhao,50976845
Progressive Learning for Image Retrieval with Hybrid-Modality Queries,yuqing song,40280182
Progressive Learning for Image Retrieval with Hybrid-Modality Queries,qin jin,1721329
Unify Local and Global Information for Top-N Recommendation,xiaoming liu,40134592
Unify Local and Global Information for Top-N Recommendation,shaocong wu,2112538764
Unify Local and Global Information for Top-N Recommendation,zhaohan zhang,2156119744
Unify Local and Global Information for Top-N Recommendation,chao shen,2154740036
Explainable Legal Case Matching via Inverse Optimal Transport-based Rationale Extraction,weijie yu,2118684861
Explainable Legal Case Matching via Inverse Optimal Transport-based Rationale Extraction,zhongxiang sun,2109820280
Explainable Legal Case Matching via Inverse Optimal Transport-based Rationale Extraction,jun xu,2150636233
Explainable Legal Case Matching via Inverse Optimal Transport-based Rationale Extraction,zhenhua dong,3065080
Explainable Legal Case Matching via Inverse Optimal Transport-based Rationale Extraction,xu chen,1734206
Explainable Legal Case Matching via Inverse Optimal Transport-based Rationale Extraction,hongteng xu,2146235527
Explainable Legal Case Matching via Inverse Optimal Transport-based Rationale Extraction,ji-rong wen,2113341834
You Need to Read Again: Multi-granularity Perception Network for Moment Retrieval in Videos,xin sun,2109230437
You Need to Read Again: Multi-granularity Perception Network for Moment Retrieval in Videos,xuan wang,39849136
You Need to Read Again: Multi-granularity Perception Network for Moment Retrieval in Videos,jialin gao,2149257316
You Need to Read Again: Multi-granularity Perception Network for Moment Retrieval in Videos,qiong liu,2165545102
You Need to Read Again: Multi-granularity Perception Network for Moment Retrieval in Videos,xi zhou,50177639
Co-training Disentangled Domain Adaptation Network for Leveraging Popularity Bias in Recommenders,zhihong chen,2144309151
Co-training Disentangled Domain Adaptation Network for Leveraging Popularity Bias in Recommenders,jiawei wu,7162217
Co-training Disentangled Domain Adaptation Network for Leveraging Popularity Bias in Recommenders,chenliang li,2136338739
Co-training Disentangled Domain Adaptation Network for Leveraging Popularity Bias in Recommenders,jingxu chen,2108523908
Co-training Disentangled Domain Adaptation Network for Leveraging Popularity Bias in Recommenders,rong xiao,144875143
Co-training Disentangled Domain Adaptation Network for Leveraging Popularity Bias in Recommenders,binqiang zhao,14545267
User-Aware Multi-Interest Learning for Candidate Matching in Recommenders,zheng chai,2175276148
User-Aware Multi-Interest Learning for Candidate Matching in Recommenders,zhihong chen,2144309151
User-Aware Multi-Interest Learning for Candidate Matching in Recommenders,chenliang li,2136338739
User-Aware Multi-Interest Learning for Candidate Matching in Recommenders,rong xiao,144875143
User-Aware Multi-Interest Learning for Candidate Matching in Recommenders,houyi li,2175933849
User-Aware Multi-Interest Learning for Candidate Matching in Recommenders,jiawei wu,7162217
User-Aware Multi-Interest Learning for Candidate Matching in Recommenders,jingxu chen,2108523908
User-Aware Multi-Interest Learning for Candidate Matching in Recommenders,haihong tang,144465837
V2P: Vision-to-Prompt based Multi-Modal Product Summary Generation,xuemeng song,33977299
V2P: Vision-to-Prompt based Multi-Modal Product Summary Generation,liqiang jing,2175279662
V2P: Vision-to-Prompt based Multi-Modal Product Summary Generation,dengtian lin,2175321239
V2P: Vision-to-Prompt based Multi-Modal Product Summary Generation,zhongzhou zhao,41019706
V2P: Vision-to-Prompt based Multi-Modal Product Summary Generation,haiqing chen,2765043
V2P: Vision-to-Prompt based Multi-Modal Product Summary Generation,liqiang nie,143982887
"Post Processing Recommender Systems with Knowledge Graphs for Recency, Popularity, and Diversity of Explanations",giacomo balloccu,2163452228
"Post Processing Recommender Systems with Knowledge Graphs for Recency, Popularity, and Diversity of Explanations",ludovico boratto,1824224
"Post Processing Recommender Systems with Knowledge Graphs for Recency, Popularity, and Diversity of Explanations",mirko marras,28922901
"Post Processing Recommender Systems with Knowledge Graphs for Recency, Popularity, and Diversity of Explanations",gianni fenu,40433308
Multi-Level Interaction Reranking with User Behavior History,yunjia xi,2056826850
Multi-Level Interaction Reranking with User Behavior History,weiwen liu,2130051800
Multi-Level Interaction Reranking with User Behavior History,jieming zhu,2108997533
Multi-Level Interaction Reranking with User Behavior History,xilong zhao,2163050574
Multi-Level Interaction Reranking with User Behavior History,xinyi dai,2105646417
Multi-Level Interaction Reranking with User Behavior History,ruiming tang,2824766
Multi-Level Interaction Reranking with User Behavior History,rui zhang,2163112250
Multi-Level Interaction Reranking with User Behavior History,weinan zhang,2108309275
Multi-Level Interaction Reranking with User Behavior History,yong yu,2156098229
Mutual Disentanglement Learning for Joint Fine-Grained Sentiment Classification and Controllable Text Generation,hao fei,46959445
Mutual Disentanglement Learning for Joint Fine-Grained Sentiment Classification and Controllable Text Generation,chenliang li,2136338739
Mutual Disentanglement Learning for Joint Fine-Grained Sentiment Classification and Controllable Text Generation,donghong ji,145628086
Mutual Disentanglement Learning for Joint Fine-Grained Sentiment Classification and Controllable Text Generation,fei li,2109530930
CenterCLIP: Token Clustering for Efficient Text-Video Retrieval,shuai zhao,2111305643
CenterCLIP: Token Clustering for Efficient Text-Video Retrieval,linchao zhu,2948393
CenterCLIP: Token Clustering for Efficient Text-Video Retrieval,xiaohan wang,2109074276
CenterCLIP: Token Clustering for Efficient Text-Video Retrieval,yi yang,7607499
User-controllable Recommendation Against Filter Bubbles,wenjie wang,2117833732
User-controllable Recommendation Against Filter Bubbles,fuli feng,2163400298
User-controllable Recommendation Against Filter Bubbles,liqiang nie,143982887
User-controllable Recommendation Against Filter Bubbles,tat-seng chua,143779329
DisenCDR: Learning Disentangled Representations for Cross-Domain Recommendation,jiangxia cao,2115871859
DisenCDR: Learning Disentangled Representations for Cross-Domain Recommendation,xixun lin,46519974
DisenCDR: Learning Disentangled Representations for Cross-Domain Recommendation,xin cong,2024380701
DisenCDR: Learning Disentangled Representations for Cross-Domain Recommendation,jing ya,7172853
DisenCDR: Learning Disentangled Representations for Cross-Domain Recommendation,tingwen liu,2079682
DisenCDR: Learning Disentangled Representations for Cross-Domain Recommendation,bin wang,1864982637
Thinking inside The Box: Learning Hypercube Representations for Group Recommendation,tong chen,1490931831
Thinking inside The Box: Learning Hypercube Representations for Group Recommendation,hongzhi yin,47064303
Thinking inside The Box: Learning Hypercube Representations for Group Recommendation,jing long,2161605203
Thinking inside The Box: Learning Hypercube Representations for Group Recommendation,nguyen quoc viet hung,144133815
Thinking inside The Box: Learning Hypercube Representations for Group Recommendation,yang wang,2155651371
Thinking inside The Box: Learning Hypercube Representations for Group Recommendation,meng wang,2146059429
Multimodal Entity Linking with Gated Hierarchical Fusion and Contrastive Training,peng wang,2155303586
Multimodal Entity Linking with Gated Hierarchical Fusion and Contrastive Training,jiangheng wu,2145109089
Multimodal Entity Linking with Gated Hierarchical Fusion and Contrastive Training,xiaohang chen,2109197810
A Review-aware Graph Contrastive Learning Framework for Recommendation,jie shuai,48597603
A Review-aware Graph Contrastive Learning Framework for Recommendation,kun zhang,2119017233
A Review-aware Graph Contrastive Learning Framework for Recommendation,le wu,2688093
A Review-aware Graph Contrastive Learning Framework for Recommendation,peijie sun,2075416674
A Review-aware Graph Contrastive Learning Framework for Recommendation,richang hong,48043335
A Review-aware Graph Contrastive Learning Framework for Recommendation,meng wang,2146058571
A Review-aware Graph Contrastive Learning Framework for Recommendation,yong li,2154403289
Are Graph Augmentations Necessary? Simple Graph Contrastive Learning for Recommendation,junliang yu,28584977
Are Graph Augmentations Necessary? Simple Graph Contrastive Learning for Recommendation,hongzhi yin,47064303
Are Graph Augmentations Necessary? Simple Graph Contrastive Learning for Recommendation,xin xia,2077454936
Are Graph Augmentations Necessary? Simple Graph Contrastive Learning for Recommendation,tong chen,1490931831
Are Graph Augmentations Necessary? Simple Graph Contrastive Learning for Recommendation,lizhen cui,101457473
Are Graph Augmentations Necessary? Simple Graph Contrastive Learning for Recommendation,quoc viet hung nguyen,144133815
On-Device Next-Item Recommendation with Self-Supervised Knowledge Distillation,xin xia,2077454936
On-Device Next-Item Recommendation with Self-Supervised Knowledge Distillation,hongzhi yin,47064303
On-Device Next-Item Recommendation with Self-Supervised Knowledge Distillation,junliang yu,28584977
On-Device Next-Item Recommendation with Self-Supervised Knowledge Distillation,qinyong wang,2108993397
On-Device Next-Item Recommendation with Self-Supervised Knowledge Distillation,guandong xu,2149131224
On-Device Next-Item Recommendation with Self-Supervised Knowledge Distillation,quoc viet hung nguyen,1925773
Unifying Cross-lingual Summarization and Machine Translation with Compression Rate,yu bai,144843219
Unifying Cross-lingual Summarization and Machine Translation with Compression Rate,heyan huang,4590286
Unifying Cross-lingual Summarization and Machine Translation with Compression Rate,kai fan,2053962725
Unifying Cross-lingual Summarization and Machine Translation with Compression Rate,yang gao,145644809
Unifying Cross-lingual Summarization and Machine Translation with Compression Rate,yiming zhu,2118339267
Unifying Cross-lingual Summarization and Machine Translation with Compression Rate,jiaao zhan,2160712727
Unifying Cross-lingual Summarization and Machine Translation with Compression Rate,zewen chi,46221722
Unifying Cross-lingual Summarization and Machine Translation with Compression Rate,boxing chen,2229601
Multi-Agent RL-based Information Selection Model for Sequential Recommendation,kaiyuan li,2158260214
Multi-Agent RL-based Information Selection Model for Sequential Recommendation,pengfei wang,2108237336
Multi-Agent RL-based Information Selection Model for Sequential Recommendation,chenliang li,2829009
Structure and Semantics Preserving Document Representations,natraj raman,32319713
Structure and Semantics Preserving Document Representations,sameena shah,36532736
Structure and Semantics Preserving Document Representations,manuela veloso,2058284590
Knowledge Graph Contrastive Learning for Recommendation,yuhao yang,2134819645
Knowledge Graph Contrastive Learning for Recommendation,chao huang,2110926729
Knowledge Graph Contrastive Learning for Recommendation,lianghao xia,1830455155
Knowledge Graph Contrastive Learning for Recommendation,chenliang li,2829009
Enhancing CTR Prediction with Context-Aware Feature Representation Learning,fangye wang,2107614843
Enhancing CTR Prediction with Context-Aware Feature Representation Learning,yingxu wang,2108810047
Enhancing CTR Prediction with Context-Aware Feature Representation Learning,dongsheng li,2108481070
Enhancing CTR Prediction with Context-Aware Feature Representation Learning,hansu gu,1759997
Enhancing CTR Prediction with Context-Aware Feature Representation Learning,tun lu,1711569
Enhancing CTR Prediction with Context-Aware Feature Representation Learning,peng zhang,47243067
Enhancing CTR Prediction with Context-Aware Feature Representation Learning,ning gu,39341617
Counterfactual Learning To Rank for Utility-Maximizing Query Autocompletion,adam block,21590875
Counterfactual Learning To Rank for Utility-Maximizing Query Autocompletion,rahul kidambi,1891978
Counterfactual Learning To Rank for Utility-Maximizing Query Autocompletion,daniel hill,2113373342
Counterfactual Learning To Rank for Utility-Maximizing Query Autocompletion,thorsten joachims,1680188
Counterfactual Learning To Rank for Utility-Maximizing Query Autocompletion,inderjit dhillon,1783667
Joint Multisided Exposure Fairness for Recommendation,haolun wu,107747459
Joint Multisided Exposure Fairness for Recommendation,bhaskar mitra,2064033905
Joint Multisided Exposure Fairness for Recommendation,chen ma,74142381
Joint Multisided Exposure Fairness for Recommendation,fernando diaz,2164035897
Joint Multisided Exposure Fairness for Recommendation,xue liu,2151058626
When Multi-Level Meets Multi-Interest: A Multi-Grained Neural Model for Sequential Recommendation,yu tian,2152949018
When Multi-Level Meets Multi-Interest: A Multi-Grained Neural Model for Sequential Recommendation,jianxin chang,2630544
When Multi-Level Meets Multi-Interest: A Multi-Grained Neural Model for Sequential Recommendation,yanan niu,2164092924
When Multi-Level Meets Multi-Interest: A Multi-Grained Neural Model for Sequential Recommendation,yang song,2157996254
When Multi-Level Meets Multi-Interest: A Multi-Grained Neural Model for Sequential Recommendation,chenliang li,2829009
Automatic Expert Selection for Multi-Scenario and Multi-Task Search,xinyu zou,2067661395
Automatic Expert Selection for Multi-Scenario and Multi-Task Search,zhi hu,2167132467
Automatic Expert Selection for Multi-Scenario and Multi-Task Search,yiming zhao,2167265615
Automatic Expert Selection for Multi-Scenario and Multi-Task Search,xuchu ding,31261271
Automatic Expert Selection for Multi-Scenario and Multi-Task Search,zhongyi liu,2145285454
Automatic Expert Selection for Multi-Scenario and Multi-Task Search,chenliang li,2829009
Automatic Expert Selection for Multi-Scenario and Multi-Task Search,aixin sun,1735962
Rethinking Reinforcement Learning for Recommendation: A Prompt Perspective,xin xin,36528303
Rethinking Reinforcement Learning for Recommendation: A Prompt Perspective,tiago pimentel,1388571351
Rethinking Reinforcement Learning for Recommendation: A Prompt Perspective,alexandros karatzoglou,1713164
Rethinking Reinforcement Learning for Recommendation: A Prompt Perspective,pengjie ren,1749477
Rethinking Reinforcement Learning for Recommendation: A Prompt Perspective,konstantina christakopoulou,2192607
Rethinking Reinforcement Learning for Recommendation: A Prompt Perspective,zhaochun ren,2780667
DGQAN: Dual Graph Question-Answer Attention Networks for Answer Selection,haitian yang,2118697511
DGQAN: Dual Graph Question-Answer Attention Networks for Answer Selection,xuan zhao,2145742718
DGQAN: Dual Graph Question-Answer Attention Networks for Answer Selection,yan wang,2152546433
DGQAN: Dual Graph Question-Answer Attention Networks for Answer Selection,min li,2145625388
DGQAN: Dual Graph Question-Answer Attention Networks for Answer Selection,wei chen,2283009
DGQAN: Dual Graph Question-Answer Attention Networks for Answer Selection,weiqing huang,2144904188
Interacting with Non-Cooperative User: A New Paradigm for Proactive Dialogue Policy,wenqiang lei,39165620
Interacting with Non-Cooperative User: A New Paradigm for Proactive Dialogue Policy,yao zhang,1611287648
Interacting with Non-Cooperative User: A New Paradigm for Proactive Dialogue Policy,feifan song,66947198
Interacting with Non-Cooperative User: A New Paradigm for Proactive Dialogue Policy,hongru liang,46822058
Interacting with Non-Cooperative User: A New Paradigm for Proactive Dialogue Policy,jiaxin mao,3340223
Interacting with Non-Cooperative User: A New Paradigm for Proactive Dialogue Policy,jiancheng lv,2075420316
Interacting with Non-Cooperative User: A New Paradigm for Proactive Dialogue Policy,zhenglu yang,2149231521
Interacting with Non-Cooperative User: A New Paradigm for Proactive Dialogue Policy,tat-seng chua,143779329
Single-shot Embedding Dimension Search in Recommender System,liang qu,2056322340
Single-shot Embedding Dimension Search in Recommender System,yonghong ye,2114058468
Single-shot Embedding Dimension Search in Recommender System,ningzhi tang,2161660776
Single-shot Embedding Dimension Search in Recommender System,lixin zhang,2144156527
Single-shot Embedding Dimension Search in Recommender System,yuhui shi,2152862030
Single-shot Embedding Dimension Search in Recommender System,hongzhi yin,47064303
Learning to Infer User Implicit Preference in Conversational Recommendation,chenhao hu,2118956998
Learning to Infer User Implicit Preference in Conversational Recommendation,shuhua huang,2175334186
Learning to Infer User Implicit Preference in Conversational Recommendation,yansen zhang,2177377528
Learning to Infer User Implicit Preference in Conversational Recommendation,yubao liu,2108289820
Incorporating Explicit Knowledge in Pre-trained Language Models for Passage Re-ranking,qian dong,2053111975
Incorporating Explicit Knowledge in Pre-trained Language Models for Passage Re-ranking,yiding liu,2108021633
Incorporating Explicit Knowledge in Pre-trained Language Models for Passage Re-ranking,suqi cheng,2111102795
Incorporating Explicit Knowledge in Pre-trained Language Models for Passage Re-ranking,shuaiqiang wang,2386396
Incorporating Explicit Knowledge in Pre-trained Language Models for Passage Re-ranking,zhicong cheng,2788612
Incorporating Explicit Knowledge in Pre-trained Language Models for Passage Re-ranking,shuzi niu,2944201
Incorporating Explicit Knowledge in Pre-trained Language Models for Passage Re-ranking,dawei yin,50559722
Doubly-Adaptive Reinforcement Learning for Cross-Domain Interactive Recommendation,junda wu,2146666303
Doubly-Adaptive Reinforcement Learning for Cross-Domain Interactive Recommendation,zhihui xie,2114115577
Doubly-Adaptive Reinforcement Learning for Cross-Domain Interactive Recommendation,tong yu,2148832584
Doubly-Adaptive Reinforcement Learning for Cross-Domain Interactive Recommendation,handong zhao,7574699
Doubly-Adaptive Reinforcement Learning for Cross-Domain Interactive Recommendation,ruiyi zhang,1390533012
Doubly-Adaptive Reinforcement Learning for Cross-Domain Interactive Recommendation,shuai li,1491648207
An Attribute-Driven Mirroring Graph Network for Session-based Recommendation,siqi lai,2175278345
An Attribute-Driven Mirroring Graph Network for Session-based Recommendation,erli meng,1404347393
An Attribute-Driven Mirroring Graph Network for Session-based Recommendation,fan zhang,2153307623
An Attribute-Driven Mirroring Graph Network for Session-based Recommendation,chenliang li,2136338739
An Attribute-Driven Mirroring Graph Network for Session-based Recommendation,bin wang,2222324593
An Attribute-Driven Mirroring Graph Network for Session-based Recommendation,aixin sun,1735962
IR Evaluation and Learning in the Presence of Forbidden Documents,david carmel,1751914
IR Evaluation and Learning in the Presence of Forbidden Documents,nachshon cohen,2898845
IR Evaluation and Learning in the Presence of Forbidden Documents,amir ingber,34766724
IR Evaluation and Learning in the Presence of Forbidden Documents,elad kravi,1681183
Target-aware Abstractive Related Work Generation with Contrastive Learning,xiuying chen,46772896
Target-aware Abstractive Related Work Generation with Contrastive Learning,hind alamro,1753416672
Target-aware Abstractive Related Work Generation with Contrastive Learning,mingzhe li,9255404
Target-aware Abstractive Related Work Generation with Contrastive Learning,shen gao,2112311595
Target-aware Abstractive Related Work Generation with Contrastive Learning,rui yan,2055864368
Target-aware Abstractive Related Work Generation with Contrastive Learning,xin gao,2118502950
Target-aware Abstractive Related Work Generation with Contrastive Learning,xiangliang zhang,2928371
Geometric Disentangled Collaborative Filtering,yiding zhang,93506381
Geometric Disentangled Collaborative Filtering,chaozhuo li,2869810
Geometric Disentangled Collaborative Filtering,xing xie,2110972816
Geometric Disentangled Collaborative Filtering,xiao wang,2118449003
Geometric Disentangled Collaborative Filtering,chuan shi,2151458697
Geometric Disentangled Collaborative Filtering,yuming liu,2108104523
Geometric Disentangled Collaborative Filtering,hao sun,2118180377
Geometric Disentangled Collaborative Filtering,liangjie zhang,2146643615
Geometric Disentangled Collaborative Filtering,weiwei deng,2066621592
Geometric Disentangled Collaborative Filtering,qi zhang,153441709
Exploring Modular Task Decomposition in Cross-domain Named Entity Recognition,xinghua zhang,49468918
Exploring Modular Task Decomposition in Cross-domain Named Entity Recognition,bowen yu,2110705766
Exploring Modular Task Decomposition in Cross-domain Named Entity Recognition,tingwen liu,2079682
Exploring Modular Task Decomposition in Cross-domain Named Entity Recognition,yubin wang,2115721575
Exploring Modular Task Decomposition in Cross-domain Named Entity Recognition,taoyu su,2175278389
Exploring Modular Task Decomposition in Cross-domain Named Entity Recognition,hongbo xu,46485352
CorED: Incorporating Type-level and Instance-level Correlations for Fine-grained Event Detection,jiawei sheng,2054250919
CorED: Incorporating Type-level and Instance-level Correlations for Fine-grained Event Detection,rui sun,2068168828
CorED: Incorporating Type-level and Instance-level Correlations for Fine-grained Event Detection,shu guo,144019293
CorED: Incorporating Type-level and Instance-level Correlations for Fine-grained Event Detection,shiyao cui,9144106
CorED: Incorporating Type-level and Instance-level Correlations for Fine-grained Event Detection,jiangxia cao,2115871859
CorED: Incorporating Type-level and Instance-level Correlations for Fine-grained Event Detection,lihong wang,2154649073
CorED: Incorporating Type-level and Instance-level Correlations for Fine-grained Event Detection,tingwen liu,2079682
CorED: Incorporating Type-level and Instance-level Correlations for Fine-grained Event Detection,hongbo xu,46485352
Self-Augmented Recommendation with Hypergraph Contrastive Collaborative Filtering,lianghao xia,1830455155
Self-Augmented Recommendation with Hypergraph Contrastive Collaborative Filtering,chao huang,2110926729
